BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,UsesElevation,ExploreExpand,single_debug
SAKURA_GROVE,"['EQ_MULTI_TERRACED_LAND', 'TEMPERATE_MOUNTAINS']",cherry_grove,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
SAKURA_STREAMS,"['CARVING_LAND', 'BASE']",cherry_grove,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
SAKURA_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GOLD']",snowy_taiga,,,True,,SURFACE,surface,,,,,,,0.0000%,0.0000%
SALT_FLATS,"['ENVIRONMENT_LAND_DRY_DESERT', 'EQ_CRACKED_FLATS', 'CARVING_OCEAN', 'BASE']",desert,True,True,,Desert,SURFACE,surface,,,,,,,0.0000%,0.0000%
SANDSTONE_ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
SANDY_SPLITS,"['EQ_CANYON', 'CARVING_LAND', 'BASE']",lush_caves,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
SAVANNA,"['ENVIRONMENT_LAND_TROPICAL_SAVANNA', 'EQ_LAND', 'CARVING_LAND', 'BASE']",savanna,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
SAVANNA_OVERHANGS,"['ENVIRONMENT_LAND_TROPICAL_SAVANNA', 'EQ_OVERHANGS', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",savanna_plateau,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
SCARLET_SANCTUARY,"['EQ_TILTED_PLATEAU', 'CARVING_LAND', 'BASE']",forest,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
SCARLET_SANCTUARY_RIVER,"['RIVER', 'EQ_GLOBAL_RIVER', 'SCARLET_SANCTUARY']",river,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
SCULK_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_DIAMOND']",deep_dark,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
SEAGRASS_MEADOW,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
SEARING_TORS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_EMERALD']",basalt_deltas,,,True,,SURFACE,surface,,,,,,,0.0000%,0.0000%
SECLUDED_VALLEY,"['DEPOSITS_DEFAULT', 'ORES_DEFAULT', 'CARVING_LAND']",plains,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
SECLUDED_VALLEY_OUTER,"['CARVING_LAND', 'BASE']",meadow,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
SEQUOIA_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",old_growth_spruce_taiga,True,True,,Cold,SURFACE,surface,,,,,,True,0.0000%,0.0000%
SHALE_BEACH,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
SHALLOW_CORAL_OCEAN,TROPICAL_OCEAN,warm_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
SHRUB_BEACH,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",beach,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
SINKHOLE_FOREST,['SINKHOLE_BASE'],plains,True,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
SINKHOLE_FROZEN,['SINKHOLE_BASE'],snowy_plains,True,,,,SURFACE,surface,,,,,,,0.4180%,0.0000%
SINKHOLE_JUNGLE,['SINKHOLE_BASE'],jungle,True,,,,SURFACE,surface,,,,,,,0.3657%,0.0000%
SINKHOLE_OUTER,"['DEPOSITS_DEFAULT', 'ORES_DEFAULT', 'CARVING_LAND']",plains,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
SNOWDRIFT_COASTS,"['BASE_HYDRAXIA', 'EQ_SNOWDRIFT_COASTS', 'DEPOSITS_RIVER']",snowy_beach,,,True,,SURFACE,surface,,,,,,,0.0000%,0.0000%
SNOWSWEPT_MEADOWS,"['BASE_HYDRAXIA', 'EQ_PLAINS', 'EQ_CARVING_LAND']",snowy_plains,,,True,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
SNOWY_BADLANDS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_DESERT', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",badlands,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
SNOWY_BIRCH_FOREST,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
SNOWY_BLACKSTONE_MOUNTAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",frozen_peaks,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
SNOWY_BLACKSTONE_MOUNTAINS_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'SNOWY_BLACKSTONE_MOUNTAINS']",frozen_peaks,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
SNOWY_DUNES,"['ENVIRONMENT_LAND_DRY_DESERT', 'EQ_GLOBAL_DUNES', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
SNOWY_MEADOW,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
SNOWY_MOUNTAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",frozen_peaks,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
SNOWY_MOUNTAINS_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS']",frozen_peaks,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
SNOWY_PLAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,,SURFACE,surface,,,,,,True,10.3345%,0.0000%
SNOWY_SEA_CAVES,"['RIVER_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",snowy_beach,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
SNOWY_SPIRES,"['EQ_PILLARS', 'CARVING_LAND', 'BASE']",snowy_taiga,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
SNOWY_TAIGA,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",snowy_taiga,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
SNOWY_TUFF_MOUNTAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",frozen_peaks,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
SNOWY_TUFF_MOUNTAINS_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'SNOWY_TUFF_MOUNTAINS']",frozen_peaks,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
SPIDER_CAVES,"['CAVE', 'BASE', 'MOB_SPIDER']",dripstone_caves,,,,,SUBSURFACE,extrusion,,,,,,,0.0000%,0.0000%
SPRUCE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_COAL']",forest,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
SPRUCE_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_COAL']",snowy_taiga,,,True,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
STEPPE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",plains,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
STONEGATE_SEAS,"['CARVING_OCEAN', 'BASE']",ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
STONE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_MOUNTAINS']",snowy_plains,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
SUBTROPICAL_DEEP_DEPTHS,"['SUBTROPICAL_DEEP_OCEAN', 'BASE']",deep_lukewarm_ocean,,,,,SURFACE,surface,,,,,,,3.9787%,0.0000%
SUBTROPICAL_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'SUBTROPICAL_DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
SUBTROPICAL_DEEP_OCEAN,"['EQ_GLOBAL_OCEAN', 'SUBTROPICAL_OCEAN']",deep_lukewarm_ocean,,,,,SURFACE,surface,,,,,,,8.9448%,0.0000%
SUBTROPICAL_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'SUBTROPICAL_DEEP_OCEAN']",deep_lukewarm_ocean,,,,,SURFACE,surface,,,,,,,0.2106%,0.0000%
SUBTROPICAL_ISLAND_SHALLOWS,"['SUBTROPICAL_OCEAN', 'EQ_SHALLOW_OCEAN']",lukewarm_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
SUBTROPICAL_OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_WARM', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",lukewarm_ocean,,,,,SURFACE,surface,,,,,,,10.5561%,0.0000%
SUBTROPICAL_OCEAN_OVERHANGS,"['SUBTROPICAL_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",lukewarm_ocean,,,,,SURFACE,surface,,,,,,,0.2407%,0.0000%
SUBTROPICAL_OCEAN_SLOPES,"['SUBTROPICAL_OCEAN', 'EQ_SUBMERGED_SPIKES']",lukewarm_ocean,,,,,SURFACE,surface,,,,,,,0.8285%,0.0000%
SUBTROPICAL_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'SUBTROPICAL_DEEP_OCEAN']",lukewarm_ocean,,,,,SURFACE,surface,,,,,,,0.2407%,0.0000%
SUGAR_PINE_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_COAL']",snowy_taiga,,,True,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
SUNFLOWER_PRAIRIE,PRAIRIE,sunflower_plains,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
SWAMP,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_SWAMP', 'CARVING_OCEAN', 'BASE']",swamp,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
SWAMP_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'SWAMP']",river,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TAIGA,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,Cold,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TAIGA_CLEARING,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",meadow,True,True,,Cold,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TALL_TIMBERLAND,"['EQ_MOUNTAIN_SPOTS', 'CARVING_LAND', 'BASE']",old_growth_pine_taiga,True,True,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
TAR_PITS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_BUTTES_ARCHIPELAGO', 'CARVING_LAND', 'BASE']",meadow,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
TAR_PIT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'TAR_PITS']",meadow,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TEMPERATE_ALPHA_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_GLOBAL_ERODED', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",windswept_hills,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TEMPERATE_CRATER_LAKE,"['CARVING_NONE', 'TEMPERATE_EXTINCT_VOLCANO']",plains,True,True,,General,SURFACE,surface,,,,,,True,0.4180%,0.0000%
TEMPERATE_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'WOODED_BUTTES', 'BASE']",plains,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TEMPERATE_GRASSLAND,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",plains,True,True,,,SURFACE,surface,,,,,,True,6.3100%,0.0000%
TEMPERATE_MESA,"['EQ_SPOT_MESA', 'CARVING_OCEAN', 'BASE']",plains,,,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TEMPERATE_MONTANE_RAINFOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",forest,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TEMPERATE_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",meadow,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TEMPERATE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'TEMPERATE_MOUNTAINS']",meadow,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TEMPERATE_OVERPASS,"['EQ_OVERPASS', 'CARVING_OCEAN', 'BASE']",plains,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TEMPERATE_RAINFOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",jungle,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TEMPERATE_SEA_ARCHES,"['ENVIRONMENT_LAND_MARITIME_WET', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
TEMPERATE_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'BASE']",plains,,,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TEMPERATE_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'TEMPERATE_GRASSLAND']",plains,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TERRACOTTA_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TERRACOTTA_TOMBS,['ORES_DEFAULT'],lush_caves,True,True,,,SUBSURFACE,extrusion,,,,,,,11.6234%,0.0000%
TRAVERTINE_TERRACES,"['EQ_TRAVERTINE_TERRACES', 'ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'CARVING_OCEAN', 'BASE']",river,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TRAVERTINE_TERRACES_RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_WARM', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'TRAVERTINE_TERRACES']",river,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TROPICAL_CRATER_LAKE,"['CARVING_NONE', 'TROPICAL_EXTINCT_VOLCANO']",jungle,True,True,,,SURFACE,surface,,,,,,True,0.4180%,0.0000%
TROPICAL_DEEP_DEPTHS,"['TROPICAL_DEEP_OCEAN', 'BASE']",warm_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
TROPICAL_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'TROPICAL_DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
TROPICAL_DEEP_OCEAN,"['EQ_DEEP_OCEAN', 'TROPICAL_OCEAN']",warm_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
TROPICAL_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'TROPICAL_DEEP_OCEAN']",warm_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
TROPICAL_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'JUNGLE', 'BASE']",jungle,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TROPICAL_FLOODPLAIN,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MANGROVE_SWAMP', 'CARVING_OCEAN', 'BASE']",bamboo_jungle,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
TROPICAL_ISLAND_SHALLOWS,"['TROPICAL_OCEAN', 'EQ_SHALLOW_OCEAN']",warm_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
TROPICAL_MESA,"['EQ_SPOT_MESA', 'CARVING_OCEAN', 'JUNGLE', 'BASE']",jungle,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TROPICAL_MUSHROOM_CAVES,"['CAVE', 'BASE']",dripstone_caves,,,,,SUBSURFACE,extrusion,,,,,,,0.0000%,0.0000%
TROPICAL_MUSHROOM_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'TROPICAL_MUSHROOM_FIELDS']",mushroom_fields,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
TROPICAL_MUSHROOM_FIELDS,"['ENVIRONMENT_LAND_UNIQUE_MUSHROOM', 'EQ_ERODED_MOUNTAINS', 'CARVING_LAND', 'BASE']",mushroom_fields,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
TROPICAL_OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_WARM', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",warm_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
TROPICAL_OCEAN_OVERHANGS,"['TROPICAL_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",warm_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
TROPICAL_OCEAN_SLOPES,"['TROPICAL_OCEAN', 'EQ_SUBMERGED_SPIKES']",warm_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
TROPICAL_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'TROPICAL_DEEP_OCEAN']",warm_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
TROPICAL_RAINFOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_LAND', 'CARVING_LAND', 'BASE']",jungle,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TROPICAL_RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_WARM', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",river,,,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TROPICAL_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'JUNGLE', 'BASE']",jungle,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TROPICAL_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'JUNGLE']",plains,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TUNDRA,"['COLOR_TUNDRA', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
TUNDRA_TRACKS,"['EQ_LOWLAND_HILLS', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
VARIANT_C,,plains,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
VARIANT_F,['BASE'],plains,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
VARIANT_G,['BASE'],plains,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
VARIANT_H,['BASE'],plains,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
VERDANT_RIVER,"['RIVER', 'VERDANT_VALLEYS']",river,,,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
VERDANT_VALLEYS,"['CARVING_LAND', 'BASE']",plains,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
VERTICAL_JUNGLE_RIVER,"['RIVER', 'CANOPY_CASCADES']",river,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
VERTICAL_VISTAS,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",windswept_hills,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
VINE_VAULT,['ORES_DEFAULT'],lush_caves,,,,,SUBSURFACE,extrusion,,,,,,,11.6234%,0.0000%
VISTAS_RIVER,"['RIVER', 'VERTICAL_VISTAS']",river,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
WATERY_WILDS,"['EQ_LOWLAND_HILLS', 'CARVING_LAND', 'BASE']",savanna,True,True,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
WET_SAVANNA,SAVANNA,savanna,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
WHITE_WALLOWS,"['EQ_ERODED_VALLEY_MOUNTAINS', 'CARVING_LAND', 'BASE']",windswept_hills,True,True,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
WINTRY_SEAS,"['BASE_HYDRAXIA', 'EQ_OCEAN_DEEP', 'EQ_CARVING_OCEAN', 'DEPOSITS_RIVER']",deep_frozen_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
WINTRY_WATERS,"['BASE_HYDRAXIA', 'EQ_OCEAN_SHALLOW', 'EQ_CARVING_OCEAN', 'DEPOSITS_RIVER']",frozen_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
WOODED_BUTTES,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'BASE']",plains,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
XERIC_MOUNTAINS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",desert,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'XERIC_MOUNTAINS']",desert,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
XERIC_SHRUBLAND,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
YELLOWSTONE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
YELLOW_MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,Cold,SURFACE,surface,,,,,,True,0.0000%,0.0000%
