BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Tags,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,TerrainParent,ElevationSampler,UsesElevation,ElevationFlat,AvgSurfaceY,CHIMERA,ExploreExpand,expanded,rearth,single,single_debug
FROZEN_ISLAND_SHALLOWS,"['FROZEN_OCEAN', 'EQ_SHALLOW_OCEAN']",frozen_ocean,,,,,['OCEAN'],SURFACE,surface,,,0.0556,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.1502%,0.0000%,0.1278%,0.0000%,0.0000%,0.0000%
FROZEN_MARSH,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",frozen_river,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER_FROZEN_MARSH']",SURFACE,surface,Land,,0.1389,0.7500,0.1250,EQ_WARPED_WETLANDS,,,True,,0.3427%,0.0000%,0.5041%,0.3055%,0.0000%,0.0000%
FROZEN_OCEAN,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_FROZEN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",frozen_ocean,,,,,['USE_FROZEN_TRENCH'],SURFACE,surface,Ocean,,0.0833,0.5000,0.2500,EQ_GLOBAL_OCEAN,oceanElevation,True,True,,0.5814%,0.0000%,0.2020%,3.1250%,0.0000%,0.0000%
FROZEN_OCEAN_OVERHANGS,"['FROZEN_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",frozen_ocean,,,,,['USE_FROZEN_TRENCH'],SURFACE,surface,,,0.0833,0.5000,0.7500,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.3247%,0.0000%,0.1414%,0.0000%,0.0000%,0.0000%
FROZEN_OCEAN_SLOPES,"['FROZEN_OCEAN', 'EQ_SUBMERGED_SPIKES']",frozen_ocean,,,,,['USE_FROZEN_TRENCH'],SURFACE,surface,Ocean,,0.0556,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.3511%,0.0000%,0.0639%,0.0000%,0.0000%,0.0000%
FROZEN_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_OCEAN']",frozen_ocean,,,,,['USE_FROZEN_TRENCH'],SURFACE,surface,Ocean,,0.0833,0.5000,0.2500,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.3876%,0.0000%,0.1347%,0.0000%,0.0000%,0.0000%
FROZEN_RIVER,"['COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",frozen_river,True,,,,['LAND_CAVES'],RIVER,surface,Mixed,,0.1389,0.1667,0.5000,EQ_GLOBAL_RIVER,,,,,2.3315%,0.0000%,2.0727%,3.2502%,0.0000%,0.0000%
FROZEN_SPIRES,"['BASE_HYDRAXIA', 'EQ_SMALL_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_MOUNTAINS']",ice_spikes,,,True,General,"['CAVERNS_LAND', 'POLAR_COAST_HIGHLANDS', 'USE_FROSTBITE_RIVERS']",SURFACE,surface,Land,,0.0278,0.5000,0.8750,EQ_SMALL_MOUNTAINS,,,,65.0,0.0016%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FUNGAL_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",mushroom_fields,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.4663%,0.6316%,0.5381%,0.5529%,0.0000%,0.0000%
FUNGAL_UNDERGROWTH,"['CAVE', 'BASE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.1554%,0.2105%,0.1794%,0.1843%,0.0000%,0.0000%
GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",river,True,True,,,"['LAND_CAVES', 'SPECIAL_CAVES']",RIVER,surface,Land,,0.3611,0.2083,0.1250,EQ_WARPED_WETLANDS,,,,,1.8538%,0.0000%,1.8457%,1.3710%,0.0000%,0.0000%
GLACIAL_OVERHANGS,"['BASE_HYDRAXIA', 'EQ_GLACIAL_OVERHANGS', 'EQ_CARVING_LAND']",jagged_peaks,,,True,General,"['CAVERNS_LAND', 'POLAR_COAST_HIGHLANDS', 'USE_DRAFTY_STREAM_RIVER']",SURFACE,surface,Ocean,,0.0833,0.5000,0.5000,EQ_GLACIAL_OVERHANGS,,,,60.0,0.0752%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
GLOOMY_GORGE,"['EQ_ERODED_VALLEY_MOUNTAINS', 'CARVING_LAND', 'BASE']",plains,True,True,,General,"['USE_GLOOMY_GORGE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.1944,0.7500,0.5000,EQ_ERODED_VALLEY_MOUNTAINS,,,,65.0,0.0034%,0.0000%,0.0000%,0.4072%,0.0000%,0.0000%
GLOOMY_GORGE_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER', 'GLOOMY_GORGE']",river,True,,,,['LAND_CAVES'],RIVER,surface,Land,,0.1944,0.7500,0.5000,EQ_GLOBAL_RIVER,,,,,0.0034%,0.0000%,0.0000%,0.4072%,0.0000%,0.0000%
GRANITE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",snowy_plains,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.4663%,0.6316%,0.5381%,0.5529%,0.0000%,0.0000%
GRANITE_MINES,"['CAVE', 'BASE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.1554%,0.2105%,0.1794%,0.1843%,0.0000%,0.0000%
GRASS_SAVANNA,SAVANNA,savanna,True,True,,Lukewarm,"['LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_FLAT', 'USE_LUKEWARM_RIVER']",SURFACE,surface,Land,,0.7500,0.5417,0.1250,EQ_LAND,elevation,True,True,,0.0113%,0.0000%,0.1375%,0.0000%,0.0000%,0.0000%
HIGHLANDS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",windswept_hills,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.3611,0.7727,0.8750,EQ_LAND,elevation,True,,,0.0153%,0.0000%,0.0964%,0.0000%,0.0000%,0.0000%
HIGHLANDS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'HIGHLANDS']",windswept_hills,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",RIVER,surface,Land,,0.3611,0.7727,0.8750,EQ_GLOBAL_RIVER,,,,,0.0153%,0.0000%,0.0964%,0.0000%,0.0000%,0.0000%
HONEY_GROTTO,"['CAVE', 'BASE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.1554%,0.2105%,0.1794%,0.1843%,0.0000%,0.0000%
ICEBERG_OCEAN,"['FROZEN_OCEAN', 'EQ_GLOBAL_OCEAN']",deep_frozen_ocean,,,,,['USE_FROZEN_TRENCH'],SURFACE,surface,Ocean,,0.0556,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,1.6384%,0.0000%,0.0639%,2.0833%,0.0000%,0.0000%
ICEBOUND_JUNGLE,"['EQ_TERRACED_MOUNTAINS', 'BASE_HYDRAXIA', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_MOUNTAINS']",snowy_taiga,,,True,General,"['CAVERNS_LAND', 'USE_CHILLY_CREEK_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.1389,0.7500,0.5000,EQ_TERRACED_MOUNTAINS,,,,65.0,0.0041%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ICE_CAPS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_ICE_CAP', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",frozen_peaks,True,True,,Frozen,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'POLAR_COAST_HIGHLANDS', 'USE_FROZEN_RIVER']",SURFACE,surface,Land,,0.0278,0.5000,0.8750,EQ_LAND,elevation,True,,,0.0063%,0.0000%,0.1466%,0.0000%,0.0000%,0.0000%
ICE_CAVES,"['CAVE', 'BASE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.4663%,0.6316%,0.5381%,0.5529%,0.0000%,0.0000%
ICE_MUSHROOM_CAVES,['MUSHROOM_CAVES'],dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.1554%,0.2105%,0.1794%,0.1843%,0.0000%,0.0000%
ICE_SPIKES,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_ICE_CAP', 'EQ_SPIKES', 'SNOWY_PLAINS']",ice_spikes,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER_FROZEN_MARSH', 'POLAR_COAST_FLAT']",SURFACE,surface,Land,,0.0278,0.5000,0.1250,EQ_SPIKES,elevation,True,True,,0.0051%,0.0000%,0.0550%,0.0000%,0.0000%,0.0000%
ICY_INCISIONS,"['EQ_CANYON', 'BASE']",dripstone_caves,,,,,['BORDER_LAND_CAVES'],SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_CANYON,,,,,0.7215%,0.0000%,8.4842%,8.2418%,0.0000%,0.0000%
INFERNO_ISLES,['ORES_DEFAULT'],dripstone_caves,,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,INFERNO_ISLES,,,,,2.0160%,4.7368%,3.0339%,2.1855%,0.0000%,0.0000%
ISLAND_SHALLOWS,"['OCEAN', 'EQ_SHALLOW_OCEAN']",ocean,,,,,['OCEAN'],SURFACE,surface,,,0.5000,0.7500,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.2253%,0.0000%,0.0536%,0.0000%,0.0000%,0.0000%
JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",jungle,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_TROPICAL_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.8889,0.8750,0.1250,EQ_MULTI_TERRACED_LAND,elevation,True,True,,0.0042%,0.0000%,0.0490%,0.0000%,0.0000%,0.0000%
JUNGLE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.3109%,0.4211%,0.3587%,0.3686%,0.0000%,0.0000%
JUNGLE_CAVES,"['CAVE', 'BASE', 'MOB_JUNGLE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.4663%,0.6316%,0.5381%,0.5529%,0.0000%,0.0000%
KELP_FOREST,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",ocean,,,,,['USE_TRENCH'],SURFACE,surface,Ocean,,0.6389,0.5000,0.2500,EQ_GLOBAL_OCEAN,oceanElevation,True,True,,0.2107%,0.0000%,0.1187%,0.0000%,0.0000%,0.0000%
KELP_FOREST_GRAVEL,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",ocean,,,,,['USE_TRENCH'],SURFACE,surface,Ocean,,0.2222,0.5000,0.2500,EQ_GLOBAL_OCEAN,oceanElevation,True,True,,0.4681%,0.0000%,0.1482%,0.0000%,0.0000%,0.0000%
LAND_COLD_A,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,LAND_COLD_A,,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_COLD_B,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,LAND_COLD_B,,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_GLACIER,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_ELEVATED_LANDSCAPES', 'SNOWY_PLAINS']",frozen_peaks,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_LAND_GLACIER_RIVER']",SURFACE,surface,Land,,0.0278,0.5000,0.1250,EQ_ELEVATED_LANDSCAPES,elevation,True,True,,0.0747%,0.0000%,0.4033%,0.0000%,0.0000%,0.0000%
LAND_GLACIER_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'LAND_GLACIER']",frozen_peaks,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_LAND_GLACIER_RIVER']",RIVER,surface,Land,,0.0278,0.5000,0.1250,EQ_GLOBAL_RIVER,,,,,0.0747%,0.0000%,0.4033%,0.0000%,0.0000%,0.0000%
LAND_MEDIUM_A,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,LAND_MEDIUM_A,,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_MEDIUM_B,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,LAND_MEDIUM_B,,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_WARM_A,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,LAND_WARM_A,,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_WARM_B,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,LAND_WARM_B,,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAVA_TUBES,"['CAVE', 'BASE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,3.5985%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAVENDER_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GEODE']",snowy_plains,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.6217%,0.8421%,0.7174%,0.7371%,0.0000%,0.0000%
LAVENDER_CRAGS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GEODE']",jagged_peaks,,,True,,['CAVERNS_LAND'],SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_TERRACED_MOUNTAINS,,,,65.0,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAVENDER_FIELDS,"['BASE_HYDRAXIA', 'EQ_BOG', 'HYDRAXIA_ORES_GEODE']",snowy_plains,,,True,General,"['CAVERNS_LAND', 'USE_DRAFTY_STREAM_RIVER']",SURFACE,surface,Land,,0.1944,0.7500,0.1250,EQ_BOG,,,True,65.0,0.0058%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LOOPS_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER', 'LUSH_LOOPS']",river,True,,,,['LAND_CAVES'],RIVER,surface,Land,,0.7500,0.6667,0.5000,EQ_GLOBAL_RIVER,,,,,0.0178%,0.0000%,0.0000%,0.4662%,0.0000%,0.0000%
LUKEWARM_RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_LUKEWARM', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",river,True,,,,['LAND_CAVES'],RIVER,surface,Land,,0.6944,0.7500,0.1250,EQ_GLOBAL_RIVER,,,,,0.1027%,0.0000%,1.4714%,0.0000%,0.0000%,0.0000%
LUSH_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",lush_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.7772%,1.0526%,0.8968%,0.9214%,0.0000%,0.0000%
LUSH_CAVES,"['CAVE', 'BASE']",lush_caves,,,,General,['USE_RIVER_TEMPERATE_MARSH'],SURFACE,surface,,,0.5000,0.5000,0.5000,CAVE,,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LUSH_LOOPS,"['CARVING_LAND', 'BASE']",jungle,True,True,,General,"['USE_LOOPS_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.7500,0.6667,0.5000,LUSH_LOOPS,,,,128.0,0.0059%,0.0000%,0.0000%,0.1554%,0.0000%,0.0000%
LUSH_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.6944,0.4583,0.8750,EQ_ERODED_COAST,elevation,True,,,0.0302%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MAGMA_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",basalt_deltas,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.3109%,0.4211%,0.3587%,0.3686%,0.0000%,0.0000%
MANGROVE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",mangrove_swamp,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.1554%,0.2105%,0.1794%,0.1843%,0.0000%,0.0000%
MANGROVE_SWAMP,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_MANGROVE_SWAMP', 'CARVING_OCEAN', 'BASE']",mangrove_swamp,True,True,,Tropical,"['USE_RIVER_COASTAL_TROPICAL_SWAMP', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.6944,0.4583,0.1250,EQ_MANGROVE_SWAMP,,,,,0.3502%,0.0000%,0.0000%,1.1384%,0.0000%,0.0000%
MAPLE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.3109%,0.4211%,0.3587%,0.3686%,0.0000%,0.0000%
MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.1944,0.4583,0.1250,EQ_LAND,elevation,True,,,0.0031%,0.0000%,0.0487%,0.0000%,0.0000%,0.0000%
MAPLE_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND']",snowy_taiga,,,True,General,"['CAVERNS_LAND', 'USE_DRAFTY_STREAM_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.1944,0.7500,0.5000,EQ_HILLS,,,,65.0,0.0014%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MARBLE_MINES,"['CAVE', 'BASE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.1554%,0.2105%,0.1794%,0.1843%,0.0000%,0.0000%
MARINE_MONOLITHS,"['CARVING_LAND', 'BASE']",beach,,,,,,SURFACE,surface,Ocean,,0.8611,0.5000,0.2500,MARINE_MONOLITHS,,,True,40.0,0.5852%,0.0000%,0.0000%,1.5278%,0.0000%,0.0000%
MARSH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",river,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH']",SURFACE,surface,Land,,0.4722,0.7727,0.1250,EQ_WARPED_WETLANDS,,,True,,0.0037%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MESA_MONUMENTS,"['EQ_PILLARS', 'COLOR_XERIC', 'CARVING_LAND', 'BASE']",,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'DEEP_DARK']",SURFACE,surface,Land,,0.7500,0.5417,0.1250,EQ_PILLARS,,,True,128.0,2.7090%,0.0000%,0.0000%,0.7479%,0.0000%,0.0000%
MOLTEN_PASSAGES,"['BASE', 'CAVE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.3109%,0.4211%,0.3587%,0.3686%,0.0000%,0.0000%
MONSOON_FOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",,True,True,,Lukewarm,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_LUKEWARM_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.7500,0.6667,0.1250,EQ_MULTI_TERRACED_LAND,elevation,True,True,,0.0208%,0.0000%,0.3138%,0.0000%,0.0000%,0.0000%
MONTANE_FOREST,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",grove,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER_FROZEN_MARSH', 'BOREAL_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.1389,0.4583,0.8750,EQ_LAND,elevation,True,,,0.0015%,0.0000%,0.0367%,0.0000%,0.0000%,0.0000%
MOORLAND,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_LAND', 'CARVING_LAND', 'BASE']",savanna,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.3611,0.5000,0.1250,EQ_LAND,elevation,True,True,,0.0136%,0.0000%,0.1600%,0.0000%,0.0000%,0.0000%
MOUNTAINS,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",windswept_hills,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.1944,0.7500,0.8750,EQ_LAND,elevation,True,,,0.0340%,0.0000%,0.3666%,0.0000%,0.0000%,0.0000%
MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'MOUNTAINS']",windswept_hills,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_HIGHLANDS']",RIVER,surface,Land,,0.1944,0.7500,0.8750,EQ_GLOBAL_RIVER,,,,,0.0340%,0.0000%,0.3666%,0.0000%,0.0000%,0.0000%
MOUNTAIN_MIRRORS,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",snowy_slopes,True,True,,Frozen,"['USE_FROZEN_VISTA_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'DEEP_DARK']",SURFACE,surface,Land,,0.0833,0.7500,0.8750,EQ_TERRACE_MOUNTAINS,,,,65.0,0.0050%,0.0000%,0.0000%,0.1603%,0.0000%,0.0000%
MOUNTAIN_MIRRORS_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER_FROZEN', 'MOUNTAIN_MIRRORS']",snowy_slopes,True,True,,Frozen,"['USE_FROZEN_VISTA_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'DEEP_DARK']",RIVER,surface,Land,,0.0833,0.7500,0.8750,EQ_GLOBAL_RIVER,,,,,0.0168%,0.0000%,0.0000%,0.4808%,0.0000%,0.0000%
MOUNTAIN_RIVER_FROZEN,"['EQ_GLOBAL_RIVER', 'RIVER_FROZEN', 'SNOWY_MOUNTAINS']",frozen_peaks,True,True,,Frozen,"['USE_FROZEN_RIVER', 'DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MUDDY_COASTS,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_LAND_SHORE_BUMPY', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH']",SURFACE,surface,Land,,0.6944,0.4583,0.1250,EQ_LAND_SHORE_BUMPY,elevation,True,,,0.5604%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MURKY_MARSHLANDS,"['CARVING_OCEAN', 'BASE']",swamp,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.3611,0.7727,0.1250,MURKY_MARSHLANDS,,,True,66.0,0.0048%,0.0000%,0.0000%,0.4072%,0.0000%,0.0000%
MUSHROOM_CAVES,"['CAVE', 'BASE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.4663%,0.6316%,0.5381%,0.5529%,0.0000%,0.0000%
MUSHROOM_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'MUSHROOM_FIELDS']",mushroom_fields,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_MUSHROOM_RIVER']",SURFACE,surface,Land,,0.4167,0.5000,0.5000,EQ_FLAT_ERODED,,,,,1.2231%,0.0000%,0.9970%,0.0000%,0.0000%,0.0000%
MUSHROOM_FIELDS,"['ENVIRONMENT_LAND_UNIQUE_MUSHROOM', 'EQ_ERODED_MOUNTAINS', 'CARVING_LAND', 'BASE']",mushroom_fields,True,True,,General,"['MUSHROOM_CAVES', 'USE_MUSHROOM_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'MUSHROOM_COAST']",SURFACE,surface,Land,,0.4167,0.5000,0.5000,EQ_MOUNTAINS,,,,,1.2231%,0.0000%,2.5000%,0.0000%,0.0000%,0.0000%
