BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Tags,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,TerrainParent,ElevationSampler,UsesElevation,ElevationFlat,AvgSurfaceY,CHIMERA
GRANITE_MINES,['CAVE'],dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.3139%
GRASS_SAVANNA,SAVANNA,savanna,True,True,,Lukewarm,"['LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_FLAT', 'USE_LUKEWARM_RIVER']",SURFACE,surface,Land,,0.8500,0.5833,0.5000,EQ_LAND,elevation,True,,,0.2898%
HIGHLANDS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",windswept_hills,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.4750,0.7500,0.5000,EQ_LAND,elevation,True,,,0.3498%
HIGHLANDS_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER_DRIPSTONE', 'HIGHLANDS', 'EQ_RIVER_CARVING']",windswept_hills,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.4750,0.7500,0.5000,EQ_GLOBAL_RIVER,,,,,0.0271%
HONEY_GROTTO,['CAVE'],dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.3139%
ICEBERG_OCEAN,"['FROZEN_OCEAN', 'EQ_GLOBAL_OCEAN']",deep_frozen_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.0750,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,1.3148%
ICEBOUND_JUNGLE,"['EQ_TERRACED_MOUNTAINS', 'BASE_HYDRAXIA', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_MOUNTAINS']",snowy_taiga,,True,,General,"['SPECIAL_CAVES', 'LOW_CAVES', 'USE_CHILLY_CREEK_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.2250,0.8333,0.5000,EQ_TERRACED_MOUNTAINS,elevation,True,,,0.2817%
ICE_CAPS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_ICE_CAP', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",frozen_peaks,True,True,,Frozen,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'POLAR_COAST_HIGHLANDS', 'USE_FROZEN_RIVER']",SURFACE,surface,Land,,0.0500,0.5000,0.5000,EQ_LAND,elevation,True,,,0.7727%
ICE_CAVES,['CAVE'],dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,2.0598%
ICE_MUSHROOM_CAVES,['MUSHROOM_CAVES'],dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.6866%
ICE_SPIKES,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_ICE_CAP', 'EQ_SPIKES', 'SNOWY_PLAINS']",ice_spikes,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER_FROZEN_MARSH', 'POLAR_COAST_FLAT']",SURFACE,surface,Land,,0.0500,0.5000,0.5000,EQ_SPIKES,elevation,True,,,0.4829%
ICY_INCISIONS,"['EQ_CANYON', 'BASE']",dripstone_caves,,True,,,"['SPECIAL_CAVES', 'BORDER_LAND_CAVES', 'LOW_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_CANYON,elevation,True,,,0.5414%
INFERNO_ISLES,"['ORES_DEFAULT', 'EQ_INFERNO_ISLE']",dripstone_caves,,True,,,['SPECIAL_CAVES'],SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_INFERNO_ISLE,,,,,0.0000%
ISLAND_SHALLOWS,"['OCEAN', 'EQ_SHALLOW_OCEAN']",ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES', 'OCEAN']",SURFACE,surface,,,0.5750,0.7500,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.0279%
JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",jungle,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_TROPICAL_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.7500,0.7500,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.3589%
JUNGLE_CAVERNS,['BASE_HYDRAXIA_CAVERN'],forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.6278%
JUNGLE_CAVES,"['CAVE', 'MOB_JUNGLE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.9417%
KELP_FOREST,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES', 'USE_TRENCH']",SURFACE,surface,Ocean,,0.7000,0.5000,0.8333,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.2004%
KELP_FOREST_GRAVEL,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES', 'USE_TRENCH']",SURFACE,surface,Ocean,,0.3000,0.5000,0.8333,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.5009%
LAND_GLACIER,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_ELEVATED_LANDSCAPES', 'SNOWY_PLAINS']",frozen_peaks,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_LAND_GLACIER_RIVER', 'POLAR_COAST_FLAT']",SURFACE,surface,Land,,0.0500,0.5000,0.5000,EQ_ELEVATED_LANDSCAPES,elevation,True,,,0.4829%
LAND_GLACIER_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER_FROZEN', 'LAND_GLACIER', 'EQ_RIVER_CARVING']",frozen_peaks,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.0500,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0375%
LAVA_FIELDS,"['EQ_BARRIER_BOG', 'CARVING_OCEAN', 'BASE']",dripstone_caves,,True,,General,"['LOW_CAVES', 'SPECIAL_CAVES', 'USE_BLACK_RIVER']",SURFACE,surface,Land,,0.6500,0.2083,0.5000,EQ_BARRIER_BOG,,,,65.0,0.3110%
LAVA_TUBES,['CAVE'],dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.2564%
LAVENDER_CAVERNS,"['BASE_HYDRAXIA_CAVERN', 'HYDRAXIA_ORES_GEODE']",snowy_plains,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,1.2556%
LAVENDER_CRAGS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GEODE']",jagged_peaks,True,True,,General,"['SPECIAL_CAVES', 'LAND_CAVES', 'USE_CHILLY_CREEK_RIVER', 'BOREAL_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.2250,0.8333,0.5000,EQ_TERRACED_MOUNTAINS,elevation,True,,,0.3220%
LAVENDER_FIELDS,"['BASE_HYDRAXIA', 'EQ_BOG', 'HYDRAXIA_ORES_GEODE']",snowy_plains,,True,,General,"['SPECIAL_CAVES', 'LOW_CAVES', 'USE_DRAFTY_STREAM_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.2250,0.5000,0.5000,EQ_BOG,,,,65.0,0.3220%
LOOPS_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER', 'LUSH_LOOPS', 'EQ_RIVER_CARVING']",river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.7500,0.7500,0.5000,EQ_GLOBAL_RIVER,,,,,0.0633%
LOW_CAVES_PRE,['CAVE'],dripstone_caves,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,CAVE,,,,,0.0000%
LUKEWARM_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_LUKEWARM', 'EQ_RIVER_CARVING', 'BASE']",river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.7500,0.7500,0.5000,EQ_GLOBAL_RIVER,,,,,0.2136%
LUSH_CAVERNS,['BASE_HYDRAXIA_CAVERN'],lush_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,1.5694%
LUSH_CAVES,['CAVE'],lush_caves,,True,,General,"['SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH']",SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.3139%
LUSH_LOOPS,"['CARVING_LAND', 'BASE', 'EQ_LUSH_LOOPS']",jungle,True,True,,General,"['USE_LOOPS_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.7500,0.7500,0.5000,EQ_LUSH_LOOPS,elevation,True,,,0.3925%
LUSH_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5500,0.1667,0.5000,EQ_ERODED_COAST,oceanElevation,True,,,0.0478%
MAGMA_CAVERNS,['BASE_HYDRAXIA_CAVERN'],basalt_deltas,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,1.2484%
MANGROVE_CAVERNS,['BASE_HYDRAXIA_CAVERN'],mangrove_swamp,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.3139%
MANGROVE_SWAMP,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_MANGROVE_SWAMP', 'CARVING_OCEAN', 'BASE']",mangrove_swamp,,True,,Tropical,"['USE_RIVER_COASTAL_TROPICAL_SWAMP', 'LOW_CAVE', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.7500,0.7500,0.5000,EQ_MANGROVE_SWAMP,,,,65.0,0.3113%
MAPLE_CAVERNS,['BASE_HYDRAXIA_CAVERN'],forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.6278%
MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.3250,0.4583,0.5000,EQ_LAND,elevation,True,,,0.2314%
MAPLE_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND']",snowy_taiga,True,True,,General,"['SPECIAL_CAVES', 'LAND_CAVES', 'USE_DRAFTY_STREAM_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.2250,0.8333,0.5000,EQ_HILLS,elevation,True,,,0.1207%
MARBLE_MINES,['CAVE'],dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.3139%
MARINE_MONOLITHS,"['BASE', 'EQ_MARINE_MONOLITHS']",beach,,,,,,SURFACE,surface,Ocean,,0.9000,0.5000,0.8333,EQ_MARINE_MONOLITHS,oceanElevation,True,,,0.2550%
MARSH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",river,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH']",SURFACE,surface,Land,,0.3750,0.6667,0.5000,EQ_WARPED_WETLANDS,,,,65.0,0.4733%
MESA_MONUMENTS,"['EQ_PILLARS', 'COLOR_XERIC', 'BASE']",,True,True,,General,"['USE_BADLANDS_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'DEEP_DARK']",SURFACE,surface,Land,,0.7500,0.7500,0.5000,EQ_PILLARS,elevation,True,,,1.4605%
MOLTEN_PASSAGES,['CAVE'],dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,1.2484%
MONSOON_FOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",,True,True,,Lukewarm,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_LUKEWARM_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.7500,0.7500,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.2536%
MONTANE_FOREST,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",grove,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'DEEP_DARK', 'ICE_CAVES', 'USE_CHILLY_CREEK_RIVER', 'BOREAL_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.2250,0.1667,0.5000,EQ_LAND,elevation,True,,,0.3340%
MOORLAND,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_LAND', 'CARVING_LAND', 'BASE']",savanna,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.4750,0.4167,0.5000,EQ_LAND,elevation,True,,,0.1794%
MOUNTAINS,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",windswept_hills,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.3250,0.7500,0.5000,EQ_LAND,elevation,True,,,0.9439%
MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER_DRIPSTONE', 'MOUNTAINS', 'EQ_RIVER_CARVING']",windswept_hills,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.3250,0.7500,0.5000,EQ_GLOBAL_RIVER,,,,,0.0732%
MOUNTAIN_MIRRORS,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",snowy_slopes,True,True,,Frozen,"['USE_FROZEN_VISTA_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'DEEP_DARK']",SURFACE,surface,Land,,0.0500,0.5000,0.5000,EQ_TERRACE_MOUNTAINS,,,,65.0,0.5565%
MOUNTAIN_MIRRORS_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER_FROZEN', 'MOUNTAIN_MIRRORS', 'EQ_RIVER_CARVING']",snowy_slopes,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.0500,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.1122%
MOUNTAIN_RIVER_FROZEN,"['EQ_GLOBAL_RIVER', 'RIVER_FROZEN', 'SNOWY_MOUNTAINS', 'EQ_RIVER_CARVING']",frozen_peaks,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0000%
MUDDY_COASTS,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_LAND_SHORE_BUMPY', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH']",SURFACE,surface,Land,,0.6500,0.4583,0.5000,EQ_LAND_SHORE_BUMPY,elevation,True,,,0.1197%
MURKY_MARSHLANDS,"['BASE', 'EQ_MURKY_MARSHLANDS']",swamp,,True,,General,"['USE_RIVER', 'LOW_CAVE', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.4750,0.7500,0.5000,EQ_MURKY_MARSHLANDS,,,,65.0,0.4640%
MUSHROOM_CAVES,['CAVE'],dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.9417%
MUSHROOM_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'MUSHROOM_FIELDS']",mushroom_fields,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_MUSHROOM_RIVER']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_FLAT_ERODED,,,,,0.0000%
MUSHROOM_FIELDS,"['ENVIRONMENT_LAND_UNIQUE_MUSHROOM', 'EQ_ERODED_MOUNTAINS', 'CARVING_LAND', 'BASE']",mushroom_fields,True,True,,General,"['MUSHROOM_CAVES', 'USE_MUSHROOM_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'MUSHROOM_COAST']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_ERODED_MOUNTAINS,,,,,0.0000%
MUSHROOM_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER_BASIC', 'MUSHROOM_FIELDS', 'EQ_RIVER_CARVING']",river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0000%
MUSKEG,"['BASE_HYDRAXIA', 'EQ_SWAMP']",swamp,,True,,General,"['SPECIAL_CAVES', 'LOW_CAVES', 'USE_DRAFTY_STREAM_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.2250,0.8333,0.5000,EQ_SWAMP,,,,65.0,0.2898%
OAK_CAVERNS,['BASE_HYDRAXIA_CAVERN'],forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.9417%
OAK_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.4750,0.7500,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.1751%
OAK_SAVANNA,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",plains,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.5500,0.7500,0.5000,EQ_LAND,elevation,True,,,0.2453%
OAK_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND']",snowy_taiga,True,True,,General,"['SPECIAL_CAVES', 'LAND_CAVES', 'USE_DRAFTY_STREAM_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.2250,0.5000,0.5000,EQ_HILLS,elevation,True,,,0.1525%
OASIS,"['EQ_SMALL_BIOME_VALLEY', 'BASE']",beach,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_SMALL_BIOME_VALLEY,,,,65.0,0.0034%
OASIS_OUTER,"['EQ_SMALL_BIOME_VALLEY_TRANSITION', 'DESERT', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_SMALL_BIOME_VALLEY_TRANSITION,elevation,True,,,0.1304%
OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES', 'USE_TRENCH']",SURFACE,surface,Ocean,,0.7000,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.2504%
OCEAN_OVERHANGS,"['OCEAN', 'EQ_SUBMERGED_OVERHANGS']",ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.7000,0.5000,0.8333,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.2504%
OCEAN_SLOPES,"['OCEAN', 'EQ_SUBMERGED_SPIKES']",ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.7000,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.5009%
OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'DEEP_OCEAN']",ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.3000,0.5000,0.8333,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.9111%
OLD_GROWTH_SEQUOIA_FOREST,SEQUOIA_FOREST,old_growth_spruce_taiga,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.3750,0.6667,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.1366%
ORANGE_ARID_PALE_GARDEN,['PALE_GARDEN'],pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_ORANGE_ARID_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.2588%
ORANGE_ARID_PALE_GARDEN_COAST,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'ORANGE_ARID_PALE_GARDEN']",pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_ARID_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.0090%
ORANGE_ARID_PALE_GARDEN_RIVER,"['EQ_GLOBAL_RIVER', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'ORANGE_ARID_PALE_GARDEN_COAST', 'EQ_RIVER_CARVING']",river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0201%
ORANGE_DESERT,DESERT,desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_ORANGE_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6500,0.2083,0.5000,EQ_GLOBAL_DUNES,elevation,True,,,0.5945%
ORANGE_DESERT_RIVER,"['EQ_GLOBAL_RIVER', 'ORANGE_DESERT', 'EQ_RIVER_CARVING']",desert,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.6500,0.2083,0.5000,EQ_GLOBAL_RIVER,,,,,0.1082%
ORANGE_DRY_PALM_FOREST,DRY_PALM_FOREST,savanna,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_ORANGE_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6500,0.2083,0.5000,EQ_BUTTES,elevation,True,,,0.4184%
ORANGE_GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE', 'GALLERY_FOREST']",river,True,True,,,"['LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_WARPED_WETLANDS,,,,65.0,0.0000%
ORANGE_XERIC_MOUNTAINS,['XERIC_MOUNTAINS'],desert,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'ARID_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.6500,0.4583,0.5000,EQ_STRATIFIED_LAND,elevation,True,,,0.1984%
ORANGE_XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'ORANGE_XERIC_MOUNTAINS', 'EQ_RIVER_CARVING']",desert,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.6500,0.4583,0.5000,EQ_GLOBAL_RIVER,,,,,0.0154%
ORANGE_XERIC_SHRUBLAND,XERIC_SHRUBLAND,desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_ORANGE_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6500,0.2083,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.3817%
OVERGROWN_CLIFFS,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",jungle,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_TROPICAL_RIVER', 'DEEP_DARK_GROVE', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.7500,0.7500,0.5000,EQ_GLOBAL_ERODED_PILLARS,elevation,True,,,0.1984%
OVERGROWN_DUGOUT,['CAVE'],dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.9417%
PALE_GARDEN,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'MOB_CREAKING', 'BASE']",pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.4057%
PALE_GARDEN_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'PALE_GARDEN']",pale_garden,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_PALE_GARDEN_RIVER']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_FLAT_ERODED,,,,,0.0141%
