BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Tags,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,UsesElevation,CHIMERA,ExploreExpand,expanded,rearth,single,single_debug,In Vanilla
ICE_MUSHROOM_CAVES,['MUSHROOM_CAVES'],dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.2148%,0.0000%,0.8333%,0.0000%,0.0000%,0.0000%,Yes
ICE_SPIKES,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_ICE_CAP', 'EQ_SPIKES', 'SNOWY_PLAINS']",ice_spikes,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER_FROZEN_MARSH', 'POLAR_COAST_FLAT']",SURFACE,surface,Land,,0.0000,0.5000,0.0000,True,0.0051%,0.0000%,0.0471%,0.0000%,0.0000%,0.0000%,Yes
ICY_INCISIONS,"['EQ_CANYON', 'CARVING_LAND', 'BASE']",dripstone_caves,,,,,,SURFACE,surface,Land,,0.5000,0.5000,0.5000,,0.3243%,0.0000%,7.2721%,8.2418%,0.0000%,0.0000%,Yes
INFERNO_ISLES,['ORES_DEFAULT'],dripstone_caves,,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,1.9504%,4.7368%,2.5235%,2.0944%,0.0000%,0.0000%,Yes
ISLAND_SHALLOWS,"['OCEAN', 'EQ_SHALLOW_OCEAN']",ocean,,,,,['OCEAN'],SURFACE,surface,,,0.6515,0.8667,0.5000,True,0.0684%,0.0000%,0.0010%,0.0000%,0.0000%,0.0000%,Yes
JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",jungle,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_TROPICAL_RIVER']",SURFACE,surface,Land,,1.0000,1.0000,0.0000,True,0.0085%,0.0000%,0.0421%,0.0000%,0.0000%,0.0000%,Yes
JUNGLE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0313%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
JUNGLE_CAVES,"['CAVE', 'BASE', 'MOB_JUNGLE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0504%,0.0000%,0.5448%,0.0000%,0.0000%,0.0000%,Yes
KELP_FOREST,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",ocean,,,,,['USE_TRENCH'],SURFACE,surface,Ocean,,0.7576,0.5000,0.0000,True,0.2174%,0.0000%,0.1932%,0.0000%,0.0000%,0.0000%,Yes
KELP_FOREST_GRAVEL,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",ocean,,,,,['USE_TRENCH'],SURFACE,surface,Ocean,,0.3182,0.5000,0.0000,True,0.4830%,0.0000%,0.4125%,0.0000%,0.0000%,0.0000%,Yes
LAND_COLD_A,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
LAND_COLD_B,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
LAND_GLACIER,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_ELEVATED_LANDSCAPES', 'SNOWY_PLAINS']",frozen_peaks,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_LAND_GLACIER_RIVER']",SURFACE,surface,Land,,0.0000,0.5000,0.0000,True,0.0750%,0.0000%,0.3457%,0.0000%,0.0000%,0.0000%,Yes
LAND_GLACIER_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'LAND_GLACIER']",frozen_peaks,,,,,['POLAR_COAST_FLAT'],RIVER,surface,Land,,0.0000,0.5000,0.0000,True,0.0750%,0.0000%,0.3457%,0.0000%,0.0000%,0.0000%,Yes
LAND_MEDIUM_A,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
LAND_MEDIUM_B,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
LAND_WARM_A,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
LAND_WARM_B,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
LAVA_TUBES,"['CAVE', 'BASE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,3.6364%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
LAVENDER_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GEODE']",snowy_plains,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0235%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
LAVENDER_CRAGS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GEODE']",jagged_peaks,,,True,,['CAVERNS_LAND'],SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
LAVENDER_FIELDS,"['BASE_HYDRAXIA', 'EQ_BOG', 'HYDRAXIA_ORES_GEODE']",snowy_plains,,,True,General,"['CAVERNS_LAND', 'USE_RIVER']",SURFACE,surface,Land,,0.2727,0.8667,0.0000,,0.0058%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
LOOPS_RIVER,"['RIVER', 'LUSH_LOOPS']",river,True,True,,General,"['USE_LOOPS_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_FLAT']",RIVER,surface,Land,,0.9091,0.8000,0.5000,True,0.0180%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
LUKEWARM_RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_LUKEWARM', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",river,,,,,,RIVER,surface,Land,,0.9091,0.6000,0.0000,True,0.1147%,0.0000%,1.2658%,0.0000%,0.0000%,0.0000%,Yes
LUSH_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",lush_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0470%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
LUSH_CAVES,"['CAVE', 'BASE']",lush_caves,,,,General,['USE_RIVER_TEMPERATE_MARSH'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,2.6069%,6.4145%,3.2646%,2.6180%,0.0000%,0.0000%,Yes
LUSH_LOOPS,"['CARVING_LAND', 'BASE']",jungle,True,True,,General,"['USE_LOOPS_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.9091,0.8000,0.5000,,0.0060%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
LUSH_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.8182,0.4000,1.0000,True,0.0184%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
MAGMA_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",basalt_deltas,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0352%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
MANGROVE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",mangrove_swamp,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0078%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
MANGROVE_SWAMP,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_MANGROVE_SWAMP', 'CARVING_OCEAN', 'BASE']",mangrove_swamp,True,True,,Tropical,"['USE_RIVER_COASTAL_TROPICAL_SWAMP', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.1818,0.8667,0.5000,,0.3632%,0.0000%,0.0000%,0.0717%,0.0000%,0.0000%,Yes
MAPLE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0392%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER']",SURFACE,surface,Land,,0.2727,0.4000,0.0000,True,0.0061%,0.0000%,0.0417%,0.0000%,0.0000%,0.0000%,Yes
MAPLE_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND']",snowy_taiga,,,True,General,"['CAVERNS_LAND', 'USE_RIVER']",SURFACE,surface,Land,,0.2727,0.8667,0.5000,,0.0026%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
MARINE_MONOLITHS,"['CARVING_LAND', 'BASE']",beach,,,,,,SURFACE,surface,Ocean,,0.9818,0.5000,0.1667,,0.6038%,0.0000%,0.0000%,2.0576%,0.0000%,0.0000%,Yes
MARSH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",river,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH']",SURFACE,surface,Land,,0.6364,0.9000,0.0000,,0.5424%,0.0000%,0.3265%,4.0931%,0.0000%,0.0000%,Yes
MESA_MONUMENTS,"['EQ_PILLARS', 'COLOR_XERIC', 'CARVING_LAND', 'BASE']",badlands,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'DEEP_DARK']",SURFACE,surface,Land,,0.9091,0.6000,0.0000,,2.8758%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
MONSOON_FOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",,True,True,,Lukewarm,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_LUKEWARM_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.9091,0.8000,0.0000,True,0.0209%,0.0000%,0.2702%,0.0000%,0.0000%,0.0000%,No
MONTANE_FOREST,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",grove,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER_FROZEN_MARSH', 'BOREAL_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.1818,0.4000,1.0000,True,0.0015%,0.0000%,0.0314%,0.0000%,0.0000%,0.0000%,Yes
MOORLAND,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_LAND', 'CARVING_LAND', 'BASE']",savanna,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Land,,0.5455,0.5000,0.0000,True,0.0273%,0.0000%,0.1371%,0.0000%,0.0000%,0.0000%,Yes
MOUNTAINS,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",windswept_hills,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.2727,0.8667,1.0000,True,0.0341%,0.0000%,0.3142%,0.0000%,0.0000%,0.0000%,Yes
MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'MOUNTAINS']",windswept_hills,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",RIVER,surface,Land,,0.2727,0.8667,1.0000,True,0.0341%,0.0000%,0.3142%,0.0000%,0.0000%,0.0000%,Yes
MOUNTAIN_MIRRORS,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",snowy_slopes,True,True,,Frozen,"['USE_FROZEN_VISTA_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'DEEP_DARK']",SURFACE,surface,Land,,0.0909,0.8667,1.0000,,0.0050%,0.0000%,0.0000%,0.4659%,0.0000%,0.0000%,Yes
MOUNTAIN_MIRRORS_RIVER,"['RIVER_FROZEN', 'MOUNTAIN_MIRRORS']",snowy_slopes,True,True,,Frozen,"['USE_FROZEN_VISTA_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'DEEP_DARK']",RIVER,surface,Land,,0.0909,0.8667,1.0000,,0.0169%,0.0000%,0.0000%,1.3978%,0.0000%,0.0000%,Yes
MOUNTAIN_RIVER_FROZEN,"['RIVER_FROZEN', 'SNOWY_MOUNTAINS']",frozen_peaks,True,True,,Frozen,"['USE_FROZEN_RIVER', 'DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
MUDDY_COASTS,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_LAND_SHORE_BUMPY', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH']",SURFACE,surface,Land,,0.1818,0.8667,0.5000,True,0.2906%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
MURKY_MARSHLANDS,"['CARVING_OCEAN', 'BASE']",swamp,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5455,0.9000,0.0000,,0.0048%,0.0000%,0.0000%,0.0377%,0.0000%,0.0000%,Yes
MUSHROOM_CAVES,"['CAVE', 'BASE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.9666%,0.0000%,1.2500%,0.0000%,0.0000%,0.0000%,Yes
MUSHROOM_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'MUSHROOM_FIELDS']",mushroom_fields,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_MUSHROOM_RIVER']",SURFACE,surface,Land,,0.5556,0.5000,0.5000,,1.2887%,0.0000%,0.1273%,0.0000%,0.0000%,0.0000%,Yes
MUSHROOM_FIELDS,"['ENVIRONMENT_LAND_UNIQUE_MUSHROOM', 'EQ_ERODED_MOUNTAINS', 'CARVING_LAND', 'BASE']",mushroom_fields,True,True,,General,"['MUSHROOM_CAVES', 'USE_MUSHROOM_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'MUSHROOM_COAST']",SURFACE,surface,Land,,0.5556,0.5000,0.5000,,1.2887%,0.0000%,1.6667%,0.0000%,0.0000%,0.0000%,Yes
MUSHROOM_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'MUSHROOM_FIELDS']",river,True,True,,General,"['MUSHROOM_CAVES', 'USE_MUSHROOM_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'MUSHROOM_COAST']",RIVER,surface,Land,,0.5556,0.5000,0.5000,True,3.4367%,0.0000%,2.3496%,0.0000%,0.0000%,0.0000%,Yes
MUSKEG,"['BASE_HYDRAXIA', 'EQ_SWAMP']",swamp,,,True,General,"['CAVERNS_LAND', 'USE_RIVER']",SURFACE,surface,Land,,0.0909,0.5000,0.0000,,0.0082%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
OAK_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0470%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
OAK_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Land,,0.5455,0.9000,0.0000,True,0.0342%,0.0000%,0.2513%,0.0000%,0.0000%,0.0000%,Yes
OAK_SAVANNA,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",plains,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.6364,0.9000,0.5000,True,0.0064%,3.9474%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
OAK_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND']",snowy_taiga,,,True,General,"['CAVERNS_LAND', 'USE_RIVER']",SURFACE,surface,Land,,0.2727,0.8667,0.5000,,0.0026%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
OASIS,"['CARVING_LAND', 'BASE']",beach,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5455,0.0400,0.0000,,0.0478%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",ocean,,,,,['USE_TRENCH'],SURFACE,surface,Ocean,,0.7576,0.5000,0.0000,True,0.3623%,0.0000%,0.1212%,6.4189%,0.0000%,0.0000%,Yes
OCEAN_OVERHANGS,"['OCEAN', 'EQ_SUBMERGED_OVERHANGS']",ocean,,,,,['USE_TRENCH'],SURFACE,surface,Ocean,,0.7576,0.5000,0.8333,True,0.5434%,0.0000%,0.3864%,0.0000%,0.0000%,0.0000%,Yes
OCEAN_SLOPES,"['OCEAN', 'EQ_SUBMERGED_SPIKES']",ocean,,,,,['USE_TRENCH'],SURFACE,surface,Ocean,,0.7576,0.5000,0.5000,True,0.7245%,0.0000%,0.2424%,0.0000%,0.0000%,0.0000%,Yes
OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'DEEP_OCEAN']",ocean,,,,,['USE_TRENCH'],SURFACE,surface,Ocean,,0.3182,0.5000,1.0000,True,1.1552%,0.0000%,1.0757%,0.0000%,0.0000%,0.0000%,Yes
OLD_GROWTH_SEQUOIA_FOREST,SEQUOIA_FOREST,old_growth_spruce_taiga,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER']",SURFACE,surface,Land,,0.3636,0.7333,0.5000,True,0.0021%,0.0000%,0.0101%,0.0000%,0.0000%,0.0000%,Yes
ORANGE_ARID_PALE_GARDEN,['PALE_GARDEN'],pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_ORANGE_ARID_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,True,0.0273%,0.0000%,0.8170%,0.0000%,0.0000%,0.0000%,Yes
ORANGE_ARID_PALE_GARDEN_COAST,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'ORANGE_ARID_PALE_GARDEN']",pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_ARID_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,True,0.0273%,3.9474%,0.0640%,0.0000%,0.0000%,0.0000%,Yes
ORANGE_ARID_PALE_GARDEN_RIVER,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ORANGE_ARID_PALE_GARDEN_COAST']",river,,,,,['ORANGE_ARID_PALE_GARDEN_COAST'],RIVER,surface,Land,,0.5000,0.5000,0.5000,True,0.0273%,0.0000%,0.8170%,0.0000%,0.0000%,0.0000%,Yes
ORANGE_DESERT,DESERT,desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_ORANGE_DESERT_RIVER']",SURFACE,surface,Land,,0.5455,0.0400,0.0000,True,0.1834%,0.0000%,0.2442%,0.0000%,0.0000%,0.0000%,Yes
ORANGE_DESERT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ORANGE_DESERT']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_ORANGE_DESERT_RIVER']",RIVER,surface,Land,,0.5455,0.0400,0.0000,True,0.3877%,0.0000%,0.5842%,0.0000%,0.0000%,0.0000%,Yes
ORANGE_DRY_PALM_FOREST,DRY_PALM_FOREST,savanna,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_ORANGE_DESERT_RIVER']",SURFACE,surface,Land,,0.8182,0.4000,0.0000,,0.0059%,0.0000%,0.0274%,0.0000%,0.0000%,0.0000%,Yes
ORANGE_GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE', 'GALLERY_FOREST']",river,True,True,,,"['LAND_CAVES', 'SPECIAL_CAVES']",RIVER,surface,Land,,0.5455,0.0400,0.0000,,0.1938%,0.0000%,0.2921%,0.0000%,0.0000%,0.0000%,Yes
ORANGE_XERIC_MOUNTAINS,['XERIC_MOUNTAINS'],desert,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.8182,0.4000,1.0000,True,0.0030%,0.0000%,0.0137%,0.0000%,0.0000%,0.0000%,Yes
ORANGE_XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ORANGE_XERIC_MOUNTAINS']",desert,,,,,['TROPICAL_COAST_HIGHLANDS'],RIVER,surface,Land,,0.8182,0.4000,1.0000,True,0.0030%,0.0000%,0.0137%,0.0000%,0.0000%,0.0000%,Yes
ORANGE_XERIC_SHRUBLAND,XERIC_SHRUBLAND,desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_ORANGE_DESERT_RIVER']",SURFACE,surface,Land,,0.8182,0.4000,0.0000,True,0.0045%,0.0000%,0.0205%,0.0000%,0.0000%,0.0000%,Yes
OVERGROWN_CLIFFS,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",jungle,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_TROPICAL_RIVER', 'DEEP_DARK_GROVE', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.8182,0.8667,0.5000,True,0.0111%,0.0000%,0.0970%,0.0000%,0.0000%,0.0000%,Yes
PALE_GARDEN,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'MOB_CREAKING', 'BASE']",pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,True,0.1227%,0.0000%,3.6765%,0.0000%,0.0000%,0.0000%,Yes
PALE_GARDEN_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'PALE_GARDEN']",pale_garden,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_PALE_GARDEN_RIVER']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,True,0.1227%,3.9474%,0.2949%,0.0000%,0.0000%,0.0000%,Yes
PALE_GARDEN_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'PALE_GARDEN']",river,,,,,['PALE_GARDEN_COAST'],RIVER,surface,Land,,0.5000,0.5000,0.5000,True,0.2864%,0.0000%,4.0713%,0.0000%,0.0000%,0.0000%,Yes
PALM_BEACH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",beach,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_COASTAL_TROPICAL_SWAMP']",SURFACE,surface,Land,,0.1818,0.8667,0.5000,,0.1453%,0.0000%,0.0000%,0.0331%,0.0000%,0.0000%,Yes
PALM_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_MULTI_TERRACED_LAND', 'CARVING_OCEAN', 'BASE']",jungle,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_SWAMP', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.7273,0.5000,0.5000,True,0.0028%,0.0000%,0.0514%,0.0000%,0.0000%,0.0000%,Yes
PEARLESCENT_DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_ROCKY_OVERHANGS', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.5455,0.0400,0.0000,True,0.0697%,0.0000%,0.1080%,0.0000%,0.0000%,0.0000%,Yes
PERMAFROST_CLIFFS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_EMERALD']",frozen_peaks,,,True,General,"['CAVERNS_LAND', 'USE_RIVER']",SURFACE,surface,Land,,0.0000,0.5000,1.0000,,0.0069%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
PILLOW_PLAINS_INNER,"['DEPOSITS_DEFAULT', 'ORES_DEFAULT']",plains,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER']",SURFACE,surface,Land,,0.6364,0.9000,0.0000,,0.0016%,0.0000%,0.0000%,0.0080%,0.0000%,0.0000%,Yes
