BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,ExploreExpand,ExploreTest,default,expanded,origen2,rearth,single,single_debug
MAPLE_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND']",,,,True,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MARINE_MONOLITHS,"['CARVING_LAND', 'BASE']",,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MARSH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",,True,True,,,RIVER,surface,Land,,0.6515,0.4000,0.1667,0.0000%,2.8086%,0.5487%,0.4358%,0.5859%,0.0000%,0.0000%,0.0000%
MESA_MONUMENTS,"['EQ_PILLARS', 'COLOR_XERIC', 'CARVING_LAND', 'BASE']",,True,True,,General,SURFACE,surface,,,0.9091,0.6000,1.0000,0.0000%,0.0000%,0.0000%,0.0000%,0.0007%,0.0000%,0.0000%,0.0000%
MONSOON_FOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.9091,0.8000,0.0000,0.0000%,0.0000%,0.0210%,0.0155%,0.0888%,0.0000%,0.0000%,0.0000%
MONTANE_FOREST,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.1818,0.4000,1.0000,0.0000%,0.0000%,0.0004%,0.0003%,0.0049%,0.0000%,0.0000%,0.0000%
MOORLAND,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_LAND', 'CARVING_LAND', 'BASE']",,True,True,,General,SURFACE,surface,,,0.5455,0.5000,0.0000,0.0000%,0.0000%,0.0796%,0.0587%,0.0917%,0.0000%,0.0000%,0.0000%
MOUNTAINS,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",,True,True,,,SURFACE,surface,,,0.2727,0.8667,1.0000,0.0000%,0.0000%,0.1697%,0.1252%,0.2036%,0.0000%,0.0000%,0.0000%
MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'MOUNTAINS']",,True,True,,,RIVER,surface,,,0.2727,0.8667,1.0000,0.0000%,0.0000%,0.1697%,0.1252%,0.2036%,0.0000%,0.0000%,0.0000%
MOUNTAIN_MIRRORS,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.0909,0.8667,1.0000,0.0000%,0.0000%,0.0000%,0.0000%,0.0419%,2.4001%,0.0000%,0.0000%
MOUNTAIN_MIRRORS_RIVER,"['RIVER_FROZEN', 'MOUNTAIN_MIRRORS']",,True,True,,,RIVER,surface,,,0.0909,0.8667,1.0000,0.0000%,0.0000%,0.0000%,0.0000%,0.0419%,2.4001%,0.0000%,0.0000%
MOUNTAIN_RIVER_FROZEN,"['RIVER_FROZEN', 'SNOWY_MOUNTAINS']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MUDDY_COASTS,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_LAND_SHORE_BUMPY', 'CARVING_OCEAN', 'BASE']",,True,True,,,SURFACE,surface,,,0.9545,0.8667,0.1667,0.0000%,0.0309%,0.3286%,0.2720%,0.2671%,0.0000%,0.0000%,0.0000%
MURKY_MARSHLANDS,"['CARVING_OCEAN', 'BASE']",,True,True,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.1049%,0.0000%,0.0000%
MUSHROOM_CAVES,"['CAVE', 'BASE']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,2.3437%,1.2500%,0.0000%,0.0000%,0.0000%,0.0000%
MUSHROOM_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'MUSHROOM_FIELDS']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.3287%,0.1556%,0.2049%,0.0000%,0.0000%,0.0000%
MUSHROOM_FIELDS,"['ENVIRONMENT_LAND_UNIQUE_MUSHROOM', 'EQ_ERODED_MOUNTAINS', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,3.1250%,1.6667%,0.0000%,0.0000%,0.0000%,0.0000%
MUSHROOM_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'MUSHROOM_FIELDS']",,True,True,,,RIVER,surface,,,0.9545,0.5000,0.5000,0.0000%,0.0000%,5.2083%,2.2222%,1.6667%,0.0000%,0.0000%,0.0000%
MUSKEG,"['BASE_HYDRAXIA', 'EQ_SWAMP']",,,,True,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
OAK_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
OAK_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",,True,True,,General,SURFACE,surface,,,0.5455,0.9000,0.0000,0.0000%,0.0000%,0.2695%,0.1987%,0.2220%,0.0000%,0.0000%,0.0000%
OAK_SAVANNA,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.6364,0.9000,0.5000,21.9414%,0.0000%,0.0000%,0.0000%,0.0612%,0.0000%,0.0000%,0.0000%
OAK_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND']",,,,True,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
OASIS,"['CARVING_LAND', 'BASE']",,True,True,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",,,,,,SURFACE,surface,Land,,0.6515,0.5000,0.0000,0.0000%,15.8080%,1.0858%,0.1404%,0.8284%,39.6003%,0.0000%,0.0000%
OCEAN_OVERHANGS,"['OCEAN', 'EQ_SUBMERGED_OVERHANGS']",,,,,,SURFACE,surface,,,0.6515,0.5000,0.8333,0.0000%,0.0000%,0.0150%,0.0089%,0.0116%,0.0000%,0.0000%,0.0000%
OCEAN_SLOPES,"['OCEAN', 'EQ_SUBMERGED_SPIKES']",,,,,,SURFACE,surface,,,0.6515,0.5000,0.5000,0.0000%,0.0000%,0.0291%,0.0038%,0.0528%,0.0000%,0.0000%,0.0000%
OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'DEEP_OCEAN']",,,,,,SURFACE,surface,,,0.3182,0.5000,1.0000,0.0000%,0.0000%,2.0406%,0.8116%,1.5729%,0.0000%,0.0000%,0.0000%
OLD_GROWTH_SEQUOIA_FOREST,SEQUOIA_FOREST,,True,True,,Cold,SURFACE,surface,,,0.3636,0.7333,0.5000,0.0000%,0.0000%,0.0212%,0.0156%,0.0263%,0.0000%,0.0000%,0.0000%
ORANGE_ARID_PALE_GARDEN,['PALE_GARDEN'],,True,True,,,SURFACE,surface,,,0.9545,0.5000,0.5000,0.0000%,0.0000%,0.0643%,0.0757%,0.0772%,0.0000%,0.0000%,0.0000%
ORANGE_ARID_PALE_GARDEN_COAST,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'ORANGE_ARID_PALE_GARDEN']",,True,True,,,SURFACE,surface,,,0.9545,0.0400,0.1667,0.0000%,0.0000%,0.0054%,0.0039%,0.0111%,0.0000%,0.0000%,0.0000%
ORANGE_ARID_PALE_GARDEN_RIVER,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ORANGE_ARID_PALE_GARDEN_COAST']",,True,True,,,RIVER,surface,,,0.9545,0.5000,0.5000,0.0000%,0.0000%,0.0643%,0.0757%,0.0772%,0.0000%,0.0000%,0.0000%
ORANGE_DESERT,DESERT,,True,True,,Desert,SURFACE,surface,,,0.5455,0.0400,0.0000,0.0000%,0.0000%,0.1376%,0.1015%,0.1678%,0.0000%,0.0000%,0.0000%
ORANGE_DESERT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ORANGE_DESERT']",,True,True,,Desert,RIVER,surface,,,0.5455,0.0400,0.0000,0.0000%,0.0000%,0.3199%,0.2358%,0.3900%,0.0000%,0.0000%,0.0000%
ORANGE_DRY_PALM_FOREST,DRY_PALM_FOREST,,True,True,,Desert,SURFACE,surface,,,0.8182,0.4000,0.0000,0.0000%,0.0000%,0.0004%,0.0003%,0.0005%,0.0000%,0.0000%,0.0000%
ORANGE_GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE', 'GALLERY_FOREST']",,True,True,,,RIVER,surface,,,0.5455,0.0400,0.0000,0.0000%,0.0000%,0.1599%,0.1179%,0.1950%,0.0000%,0.0000%,0.0000%
ORANGE_XERIC_MOUNTAINS,['XERIC_MOUNTAINS'],,True,True,,,SURFACE,surface,,,0.8182,0.4000,1.0000,0.0000%,0.0000%,0.0146%,0.0108%,0.0178%,0.0000%,0.0000%,0.0000%
ORANGE_XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ORANGE_XERIC_MOUNTAINS']",,True,True,,,RIVER,surface,,,0.8182,0.4000,1.0000,0.0000%,0.0000%,0.0146%,0.0108%,0.0178%,0.0000%,0.0000%,0.0000%
ORANGE_XERIC_SHRUBLAND,XERIC_SHRUBLAND,,True,True,,Desert,SURFACE,surface,,,0.8182,0.4000,0.0000,0.0000%,0.0000%,0.0219%,0.0161%,0.0267%,0.0000%,0.0000%,0.0000%
OVERGROWN_CLIFFS,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",,True,True,,,SURFACE,surface,,,0.8182,0.8667,0.5000,0.0000%,0.0000%,0.0089%,0.0066%,0.0417%,0.0000%,0.0000%,0.0000%
PALE_GARDEN,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'MOB_CREAKING', 'BASE']",,True,True,,,SURFACE,surface,,,0.3636,0.5000,0.5000,0.0000%,0.0000%,3.1250%,3.6765%,3.7500%,0.0000%,0.0000%,0.0000%
PALE_GARDEN_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'PALE_GARDEN']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.5346%,0.3856%,0.5015%,0.0000%,0.0000%,0.0000%
PALE_GARDEN_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'PALE_GARDEN']",,True,True,,,RIVER,surface,,,0.3182,0.5000,0.6667,0.0000%,0.0000%,3.2242%,3.7491%,3.8399%,0.0000%,0.0000%,0.0000%
PALM_BEACH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",,True,True,,General,SURFACE,surface,,,0.9545,0.8667,0.1667,0.0000%,0.0000%,0.0088%,0.0073%,0.0170%,0.0009%,0.0000%,0.0000%
PALM_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_MULTI_TERRACED_LAND', 'CARVING_OCEAN', 'BASE']",,True,True,,,SURFACE,surface,,,0.5455,0.5000,0.5000,0.0000%,0.0000%,0.0071%,0.0052%,0.0137%,0.0000%,0.0000%,0.0000%
PEARLESCENT_DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_ROCKY_OVERHANGS', 'CARVING_LAND', 'BASE']",,True,True,,Desert,SURFACE,surface,,,0.5455,0.0400,0.0000,0.0000%,0.0000%,0.0000%,0.0000%,0.0007%,0.0000%,0.0000%,0.0000%
PERMAFROST_CLIFFS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_EMERALD']",,,,True,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
PILLOW_PLAINS_INNER,"['DEPOSITS_DEFAULT', 'ORES_DEFAULT']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0210%,0.0000%,0.0000%
PILLOW_PLAINS_MIDDLE,"['CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0029%,0.0000%,0.0000%
PILLOW_PLAINS_OUTER,"['CARVING_LAND', 'BASE']",,True,True,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0119%,0.0000%,0.0000%
PINE_BARRENS,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
PINE_CANOPY,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",,True,True,,Cold,SURFACE,surface,,,0.3636,0.5000,0.0000,0.0000%,0.0000%,0.0006%,0.0005%,0.0011%,0.0000%,0.0000%,0.0000%
PLATEAO_RIVER_INNER,"['RIVER', 'FOLIAGE_FORTRESS_INNER']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
PLATEAO_RIVER_MIDDLE,"['RIVER', 'FOLIAGE_FORTRESS_MIDDLE']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_COAST,"['MUSHROOM_COAST', 'POLAR_MUSHROOM_FIELDS', 'EQ_FLAT_ERODED', 'CARVING_OCEAN']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.1932%,0.0976%,0.1207%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_FIELDS,"['MUSHROOM_FIELDS', 'ENVIRONMENT_LAND_UNIQUE_POLAR_MUSHROOM']",,True,True,,,SURFACE,surface,,,0.0909,0.5000,0.5000,0.0000%,0.0000%,0.6944%,1.1111%,0.5556%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_RIVER,"['COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'POLAR_MUSHROOM_FIELDS']",,True,True,,,RIVER,surface,,,0.0909,0.5000,0.5000,0.0000%,0.0000%,0.6944%,1.1111%,0.5556%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN,['PALE_GARDEN'],,True,True,,,SURFACE,surface,,,0.0909,0.5000,0.5000,0.0000%,0.0000%,1.0417%,1.2255%,1.2500%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN_COAST,['PALE_GARDEN_COAST'],,True,True,,,SURFACE,surface,,,0.3182,0.5000,0.6667,0.0000%,0.0000%,0.0992%,0.0726%,0.0899%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN_RIVER,"['COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'PALE_GARDEN']",,True,True,,,RIVER,surface,,,0.0909,0.5000,0.5000,0.0000%,0.0000%,1.0417%,1.2255%,1.2500%,0.0000%,0.0000%,0.0000%
PRAIRIE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.3636,0.7333,0.0000,0.0000%,0.0000%,0.0417%,0.0308%,0.0492%,0.0000%,0.0000%,0.0000%
PRISMATIC_SPRING,"['EQ_PRISMATIC_SPRING', 'ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'CARVING_NONE', 'BASE']",,,,,,SURFACE,surface,Land,,0.5000,0.5000,0.5000,0.0000%,0.9259%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
REDWOOD_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_COAL']",,,,True,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN,['PALE_GARDEN'],,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN_COAST,['PALE_GARDEN_COAST'],,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN_RIVER,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'RED_ARID_PALE_GARDEN_COAST']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
RED_DESERT,DESERT,,True,True,,Desert,SURFACE,surface,,,0.5455,0.0400,0.0000,0.0000%,0.0000%,0.0002%,0.0002%,0.0014%,0.0000%,0.0000%,0.0000%
RED_DESERT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'RED_DESERT']",,True,True,,Desert,RIVER,surface,,,0.5455,0.0400,0.0000,0.0000%,0.0000%,0.7936%,0.5851%,0.9564%,0.0000%,0.0000%,0.0000%
RED_DRY_PALM_FOREST,DRY_PALM_FOREST,,True,True,,Desert,SURFACE,surface,,,0.5000,0.5000,0.5000,16.3485%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
RED_GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE', 'GALLERY_FOREST']",,True,True,,,RIVER,surface,,,0.5455,0.0400,0.0000,0.0000%,0.0000%,0.3968%,0.2926%,0.4782%,0.0000%,0.0000%,0.0000%
RED_MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",,True,True,,Cold,SURFACE,surface,,,0.2727,0.4000,0.5000,0.0000%,0.0000%,0.0032%,0.0023%,0.0048%,0.0000%,0.0000%,0.0000%
RED_XERIC_MOUNTAINS,['XERIC_MOUNTAINS'],,True,True,,,SURFACE,surface,,,0.8182,0.4000,1.0000,0.0000%,0.0000%,0.0381%,0.0281%,0.0464%,0.0000%,0.0000%,0.0000%
RED_XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'RED_XERIC_MOUNTAINS']",,True,True,,,RIVER,surface,,,0.8182,0.4000,1.0000,0.0000%,0.0000%,0.0381%,0.0281%,0.0464%,0.0000%,0.0000%,0.0000%
RED_XERIC_SHRUBLAND,XERIC_SHRUBLAND,,True,True,,Desert,SURFACE,surface,,,0.8182,0.4000,0.0000,0.0000%,0.0000%,0.0571%,0.0421%,0.0683%,0.0000%,0.0000%,0.0000%
RESIN_ROOTS,"['CAVE', 'BASE']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,4.8985%,5.6679%,5.8446%,0.0000%,0.0000%,0.0000%
RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",,,,,,RIVER,surface,Land,,0.0455,0.4000,0.6667,0.0000%,11.2040%,8.2904%,6.7534%,7.3812%,8.3363%,0.0000%,0.0000%
ROCKY_ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_BUTTES_ARCHIPELAGO', 'CARVING_OCEAN', 'BASE']",,True,True,,General,SURFACE,surface,,,0.3182,0.5000,0.1667,0.0000%,0.0000%,0.8881%,0.7351%,0.7351%,0.0000%,0.0000%,0.0000%
ROCKY_DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_ROCKY', 'CARVING_LAND', 'BASE']",,True,True,,Desert,SURFACE,surface,,,0.5455,0.0400,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0017%,0.0000%,0.0000%,0.0000%
ROCKY_GRASSLAND,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.5455,0.9000,0.0000,0.0000%,0.0000%,0.0144%,0.0107%,0.0234%,0.0000%,0.0000%,0.0000%
ROCKY_JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_ROCKY', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,1.0000,1.0000,0.0000,0.0000%,0.0000%,0.0048%,0.0035%,0.0056%,0.0000%,0.0000%,0.0000%
ROCKY_REFUGE,"['CARVING_LAND', 'BASE']",,True,True,,General,SURFACE,surface,,,0.2727,0.8667,1.0000,0.0000%,0.0000%,0.0000%,0.0000%,0.0019%,0.0019%,0.0000%,0.0000%
ROCKY_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",,True,True,,General,SURFACE,surface,,,0.3182,0.5000,0.6667,0.0000%,0.0000%,0.8823%,0.7302%,0.7302%,0.0000%,0.0000%,0.0000%
ROCKY_SHALLOW_OCEAN,"['OCEAN', 'EQ_GLOBAL_OCEAN']",,,,,,SURFACE,surface,,,0.6515,0.5000,0.8333,0.0000%,0.0000%,1.1215%,0.6610%,0.8653%,0.0000%,0.0000%,0.0000%
SAKURA_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GOLD']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SAKURA_GROVE,"['EQ_MULTI_TERRACED_LAND', 'TEMPERATE_MOUNTAINS']",,True,True,,General,SURFACE,surface,,,0.5455,0.9000,0.0000,0.0000%,0.0000%,0.0018%,0.0014%,0.0064%,0.0000%,0.0000%,0.0000%
SAKURA_STREAMS,"['CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0118%,0.0000%,0.0000%
SAKURA_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GOLD']",,,,True,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SALT_FLATS,"['ENVIRONMENT_LAND_DRY_DESERT', 'EQ_CRACKED_FLATS', 'CARVING_OCEAN', 'BASE']",,True,True,,Desert,SURFACE,surface,,,0.1818,0.0000,0.0000,0.0000%,0.0000%,0.0679%,0.0501%,0.0828%,0.0000%,0.0000%,0.0000%
SANDSTONE_ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",,True,True,,General,SURFACE,surface,,,0.9545,0.0400,0.6667,0.0000%,0.0000%,0.2775%,0.2297%,0.2297%,0.0000%,0.0000%,0.0000%
SANDY_SPLITS,"['EQ_CANYON', 'CARVING_LAND', 'BASE']",,,,,,SURFACE,surface,Land,,0.5000,0.5000,0.5000,0.0000%,2.3395%,0.0000%,3.8618%,0.0000%,10.9890%,0.0000%,0.0000%
SAVANNA,"['ENVIRONMENT_LAND_TROPICAL_SAVANNA', 'EQ_LAND', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.9091,0.6000,0.0000,0.0000%,0.0000%,0.0017%,0.0012%,0.0030%,0.0000%,0.0000%,0.0000%
SAVANNA_OVERHANGS,"['ENVIRONMENT_LAND_TROPICAL_SAVANNA', 'EQ_OVERHANGS', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",,True,True,,,SURFACE,surface,,,0.8182,0.8667,1.0000,0.0000%,0.0000%,0.0934%,0.0688%,0.1132%,0.0000%,0.0000%,0.0000%
SCARLET_SANCTUARY,"['EQ_TILTED_PLATEAU', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.8182,0.4000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0012%,0.0019%,0.0000%,0.0000%
SCARLET_SANCTUARY_RIVER,"['RIVER', 'EQ_GLOBAL_RIVER', 'SCARLET_SANCTUARY']",,True,True,,,RIVER,surface,,,0.8182,0.4000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0012%,0.0019%,0.0000%,0.0000%
SCULK_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_DIAMOND']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SEAGRASS_MEADOW,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",,,,,,SURFACE,surface,,,0.6515,0.5000,0.0000,0.0000%,0.0000%,0.0268%,0.0283%,0.0314%,0.0000%,0.0000%,0.0000%
