"FileName","FullPathA","RelativePathA","Status","FullPathB","RelativePathB"
"lush_cave_water_pools.yml","C:\Projects\Hydraxia2\features\world_features\caverns\lush\lush_cave_water_pools.yml","features\world_features\caverns\lush","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\lush_cave_water_pools.yml","features\geological"
"magma_cave_lava_pools.yml","C:\Projects\Hydraxia2\features\world_features\caverns\magma\magma_cave_lava_pools.yml","features\world_features\caverns\magma","FILE MISSING","",""
"mangrove_water_pools.yml","C:\Projects\Hydraxia2\features\world_features\caverns\mangrove_caverns\mangrove_water_pools.yml","features\world_features\caverns\mangrove_caverns","FILE MISSING","",""
"sculk_webs.yml","C:\Projects\Hydraxia2\features\world_features\caverns\sculk\sculk_webs.yml","features\world_features\caverns\sculk","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\sculk\sculk_webs.yml","features\vegetation\sculk"
"slabs.yml","C:\Projects\Hydraxia2\features\world_features\slabs\slabs.yml","features\world_features\slabs","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\slabs\slabs.yml","features\geological\slabs"
"stone_slabs.yml","C:\Projects\Hydraxia2\features\world_features\slabs\stone_slabs.yml","features\world_features\slabs","FILE MOVED","C:\Projects\ORIGEN2\features\geological\slabs\stone_slabs.yml","features\geological\slabs"
"snow_layers.yml","C:\Projects\Hydraxia2\features\world_features\snow\snow_layers.yml","features\world_features\snow","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\slabs\snow_layers.yml","features\geological\slabs"
"snow_layers_caverns.yml","C:\Projects\Hydraxia2\features\world_features\snow\snow_layers_caverns.yml","features\world_features\snow","FILE MISSING","",""
"snow_layers_iceberg.yml","C:\Projects\Hydraxia2\features\world_features\snow\snow_layers_iceberg.yml","features\world_features\snow","FILE MISSING","",""
"snow_layers_near_lava.yml","C:\Projects\Hydraxia2\features\world_features\snow\snow_layers_near_lava.yml","features\world_features\snow","FILE MISSING","",""
"snow_layers_single.yml","C:\Projects\Hydraxia2\features\world_features\snow\snow_layers_single.yml","features\world_features\snow","FILE MISSING","",""
"snow_layers_single_moderate.yml","C:\Projects\Hydraxia2\features\world_features\snow\snow_layers_single_moderate.yml","features\world_features\snow","FILE MISSING","",""
"snow_layers_single_sparse.yml","C:\Projects\Hydraxia2\features\world_features\snow\snow_layers_single_sparse.yml","features\world_features\snow","FILE MISSING","",""
"tree_snow.yml","C:\Projects\Hydraxia2\features\world_features\snow\tree_snow.yml","features\world_features\snow","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\tree_snow.yml","features\geological"
"swamp_water_pools.yml","C:\Projects\Hydraxia2\features\world_features\swamp\swamp_water_pools.yml","features\world_features\swamp","FILE MISSING","",""
"lerp.yml","C:\Projects\Hydraxia2\functions\lerp.yml","functions","FILE MOVED","C:\Projects\ORIGEN2\math\functions\lerp.yml","math\functions"
"maskSmooth.yml","C:\Projects\Hydraxia2\functions\maskSmooth.yml","functions","FILE DIFFERENT","C:\Projects\ORIGEN2\math\functions\maskSmooth.yml","math\functions"
"terrace.yml","C:\Projects\Hydraxia2\functions\terrace.yml","functions","FILE DIFFERENT","C:\Projects\ORIGEN2\math\functions\terrace.yml","math\functions"
"isle_ice.yml","C:\Projects\Hydraxia2\palettes\isle_ice.yml","palettes","EXACT MATCH","C:\Projects\ORIGEN2\palettes\isle_ice.yml","palettes"
"rock_layers.yml","C:\Projects\Hydraxia2\palettes\rock_layers.yml","palettes","EXACT MATCH","C:\Projects\ORIGEN2\palettes\rock_layers.yml","palettes"
"grass_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\grass_deepslate.yml","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\grass_deepslate.yml","palettes\caverns"
"grass_deepslate_transition.yml","C:\Projects\Hydraxia2\palettes\caverns\grass_deepslate_transition.yml","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\grass_deepslate_transition.yml","palettes\caverns"
"grass_granite.yml","C:\Projects\Hydraxia2\palettes\caverns\grass_granite.yml","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\grass_granite.yml","palettes\caverns"
"grass_granite_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\grass_granite_deepslate.yml","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\grass_granite_deepslate.yml","palettes\caverns"
"grass_granite_deepslate_transition.yml","C:\Projects\Hydraxia2\palettes\caverns\grass_granite_deepslate_transition.yml","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\grass_granite_deepslate_transition.yml","palettes\caverns"
"savannah_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\savannah_deepslate.yml","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\savannah_deepslate.yml","palettes\caverns"
"savannah_deepslate_transition.yml","C:\Projects\Hydraxia2\palettes\caverns\savannah_deepslate_transition.yml","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\savannah_deepslate_transition.yml","palettes\caverns"
"snowy_taiga_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\snowy_taiga_deepslate.yml","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\snowy_taiga_deepslate.yml","palettes\caverns"
"snowy_taiga_deepslate_transition.yml","C:\Projects\Hydraxia2\palettes\caverns\snowy_taiga_deepslate_transition.yml","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\snowy_taiga_deepslate_transition.yml","palettes\caverns"
"swamp_grass_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\swamp_grass_deepslate.yml","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\swamp_grass_deepslate.yml","palettes\caverns"
"swamp_grass_deepslate_transition.yml","C:\Projects\Hydraxia2\palettes\caverns\swamp_grass_deepslate_transition.yml","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\swamp_grass_deepslate_transition.yml","palettes\caverns"
"andesite_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\andesite\andesite_caverns_deepslate.yml","palettes\caverns\andesite","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\andesite\andesite_caverns_deepslate.yml","palettes\caverns\andesite"
"arid_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\arid\arid_caverns_deepslate.yml","palettes\caverns\arid","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\arid\arid_caverns_deepslate.yml","palettes\caverns\arid"
"barren_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\barren\barren_caverns_deepslate.yml","palettes\caverns\barren","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\barren\barren_caverns_deepslate.yml","palettes\caverns\barren"
"basalt_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\basalt\basalt_caverns_deepslate.yml","palettes\caverns\basalt","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\basalt\basalt_caverns_deepslate.yml","palettes\caverns\basalt"
"blackstone_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\blackstone\blackstone_caverns_deepslate.yml","palettes\caverns\blackstone","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\blackstone\blackstone_caverns_deepslate.yml","palettes\caverns\blackstone"
"calcite_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\calcite\calcite_caverns_deepslate.yml","palettes\caverns\calcite","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\calcite\calcite_caverns_deepslate.yml","palettes\caverns\calcite"
"crumbling_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\crumbling\crumbling_caverns_deepslate.yml","palettes\caverns\crumbling","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\crumbling\crumbling_caverns_deepslate.yml","palettes\caverns\crumbling"
"crystalline_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\crystalline\crystalline_caverns_deepslate.yml","palettes\caverns\crystalline","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\crystalline\crystalline_caverns_deepslate.yml","palettes\caverns\crystalline"
"diorite_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\diorite\diorite_caverns_deepslate.yml","palettes\caverns\diorite","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\diorite\diorite_caverns_deepslate.yml","palettes\caverns\diorite"
"dripstone_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\dripstone\dripstone_caverns_deepslate.yml","palettes\caverns\dripstone","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\dripstone\dripstone_caverns_deepslate.yml","palettes\caverns\dripstone"
"frosted_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\frosted\frosted_caverns_deepslate.yml","palettes\caverns\frosted","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\frosted\frosted_caverns_deepslate.yml","palettes\caverns\frosted"
"frosted_caverns_near_lava.yml","C:\Projects\Hydraxia2\palettes\caverns\frosted\frosted_caverns_near_lava.yml","palettes\caverns\frosted","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\frosted\frosted_caverns_near_lava.yml","palettes\caverns\frosted"
"fungal_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\fungal\fungal_caverns_deepslate.yml","palettes\caverns\fungal","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\fungal\fungal_caverns_deepslate.yml","palettes\caverns\fungal"
"granite_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\granite\granite_caverns_deepslate.yml","palettes\caverns\granite","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\granite\granite_caverns_deepslate.yml","palettes\caverns\granite"
"grass_calcite.yml","C:\Projects\Hydraxia2\palettes\caverns\lavender\grass_calcite.yml","palettes\caverns\lavender","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\lavender\grass_calcite.yml","palettes\caverns\lavender"
"grass_calcite_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\lavender\grass_calcite_deepslate.yml","palettes\caverns\lavender","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\lavender\grass_calcite_deepslate.yml","palettes\caverns\lavender"
"grass_calcite_deepslate_transition.yml","C:\Projects\Hydraxia2\palettes\caverns\lavender\grass_calcite_deepslate_transition.yml","palettes\caverns\lavender","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\lavender\grass_calcite_deepslate_transition.yml","palettes\caverns\lavender"
"lush_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\lush\lush_caverns_deepslate.yml","palettes\caverns\lush","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\lush\lush_caverns_deepslate.yml","palettes\caverns\lush"
"magma_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\magma\magma_caverns_deepslate.yml","palettes\caverns\magma","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\magma\magma_caverns_deepslate.yml","palettes\caverns\magma"
"sculk_caverns_deepslate.yml","C:\Projects\Hydraxia2\palettes\caverns\sculk\sculk_caverns_deepslate.yml","palettes\caverns\sculk","EXACT MATCH","C:\Projects\ORIGEN2\palettes\caverns\sculk\sculk_caverns_deepslate.yml","palettes\caverns\sculk"
"ice_layers.yml","C:\Projects\Hydraxia2\palettes\cold\icy\ice_layers.yml","palettes\cold\icy","EXACT MATCH","C:\Projects\ORIGEN2\palettes\cold\icy\ice_layers.yml","palettes\cold\icy"
"ice_mix.yml","C:\Projects\Hydraxia2\palettes\cold\icy\ice_mix.yml","palettes\cold\icy","EXACT MATCH","C:\Projects\ORIGEN2\palettes\cold\icy\ice_mix.yml","palettes\cold\icy"
"ice_stone.yml","C:\Projects\Hydraxia2\palettes\cold\icy\ice_stone.yml","palettes\cold\icy","EXACT MATCH","C:\Projects\ORIGEN2\palettes\cold\icy\ice_stone.yml","palettes\cold\icy"
"snowy_grass.yml","C:\Projects\Hydraxia2\palettes\cold\snowy\snowy_grass.yml","palettes\cold\snowy","EXACT MATCH","C:\Projects\ORIGEN2\palettes\cold\snowy\snowy_grass.yml","palettes\cold\snowy"
"snowy_grass_calcite.yml","C:\Projects\Hydraxia2\palettes\cold\snowy\snowy_grass_calcite.yml","palettes\cold\snowy","EXACT MATCH","C:\Projects\ORIGEN2\palettes\cold\snowy\snowy_grass_calcite.yml","palettes\cold\snowy"
"snowy_ground.yml","C:\Projects\Hydraxia2\palettes\cold\snowy\snowy_ground.yml","palettes\cold\snowy","EXACT MATCH","C:\Projects\ORIGEN2\palettes\cold\snowy\snowy_ground.yml","palettes\cold\snowy"
"snowy_ice.yml","C:\Projects\Hydraxia2\palettes\cold\snowy\snowy_ice.yml","palettes\cold\snowy","EXACT MATCH","C:\Projects\ORIGEN2\palettes\cold\snowy\snowy_ice.yml","palettes\cold\snowy"
"snowy_marsh.yml","C:\Projects\Hydraxia2\palettes\cold\snowy\snowy_marsh.yml","palettes\cold\snowy","EXACT MATCH","C:\Projects\ORIGEN2\palettes\cold\snowy\snowy_marsh.yml","palettes\cold\snowy"
"snowy_swamp.yml","C:\Projects\Hydraxia2\palettes\cold\snowy\snowy_swamp.yml","palettes\cold\snowy","EXACT MATCH","C:\Projects\ORIGEN2\palettes\cold\snowy\snowy_swamp.yml","palettes\cold\snowy"
"snowy_taiga.yml","C:\Projects\Hydraxia2\palettes\cold\snowy\snowy_taiga.yml","palettes\cold\snowy","MULTIPLE","",""
"snowy_tundra.yml","C:\Projects\Hydraxia2\palettes\cold\snowy\snowy_tundra.yml","palettes\cold\snowy","EXACT MATCH","C:\Projects\ORIGEN2\palettes\cold\snowy\snowy_tundra.yml","palettes\cold\snowy"
"bedrock.yml","C:\Projects\Hydraxia2\palettes\ground\bedrock.yml","palettes\ground","MULTIPLE","",""
"deepslate.yml","C:\Projects\Hydraxia2\palettes\ground\deepslate.yml","palettes\ground","MULTIPLE","",""
"grass_isles.yml","C:\Projects\Hydraxia2\palettes\isles\grass_isles.yml","palettes\isles","EXACT MATCH","C:\Projects\ORIGEN2\palettes\isles\grass_isles.yml","palettes\isles"
"snowy_grass_isles.yml","C:\Projects\Hydraxia2\palettes\isles\snowy_grass_isles.yml","palettes\isles","EXACT MATCH","C:\Projects\ORIGEN2\palettes\isles\snowy_grass_isles.yml","palettes\isles"
"snowy_ice_isles.yml","C:\Projects\Hydraxia2\palettes\isles\snowy_ice_isles.yml","palettes\isles","EXACT MATCH","C:\Projects\ORIGEN2\palettes\isles\snowy_ice_isles.yml","palettes\isles"
"snowy_taiga_isles.yml","C:\Projects\Hydraxia2\palettes\isles\snowy_taiga_isles.yml","palettes\isles","EXACT MATCH","C:\Projects\ORIGEN2\palettes\isles\snowy_taiga_isles.yml","palettes\isles"
"isles_ice.yml","C:\Projects\Hydraxia2\palettes\isles\base_palette\isles_ice.yml","palettes\isles\base_palette","EXACT MATCH","C:\Projects\ORIGEN2\palettes\isles\base_palette\isles_ice.yml","palettes\isles\base_palette"
"frozen_ocean.yml","C:\Projects\Hydraxia2\palettes\ocean_palette\frozen_ocean.yml","palettes\ocean_palette","MULTIPLE","",""
"river_bank.yml","C:\Projects\Hydraxia2\palettes\river\river_bank.yml","palettes\river","EXACT MATCH","C:\Projects\ORIGEN2\palettes\river\river_bank.yml","palettes\river"
"river_mud.yml","C:\Projects\Hydraxia2\palettes\river\river_mud.yml","palettes\river","EXACT MATCH","C:\Projects\ORIGEN2\palettes\river\river_mud.yml","palettes\river"
"bog.yml","C:\Projects\Hydraxia2\palettes\soil\bog.yml","palettes\soil","EXACT MATCH","C:\Projects\ORIGEN2\palettes\soil\bog.yml","palettes\soil"
"coarse_dirt.yml","C:\Projects\Hydraxia2\palettes\soil\coarse_dirt.yml","palettes\soil","MULTIPLE","",""
"savannah.yml","C:\Projects\Hydraxia2\palettes\soil\savannah.yml","palettes\soil","EXACT MATCH","C:\Projects\ORIGEN2\palettes\soil\savannah.yml","palettes\soil"
"sculk_grass.yml","C:\Projects\Hydraxia2\palettes\soil\sculk_grass.yml","palettes\soil","EXACT MATCH","C:\Projects\ORIGEN2\palettes\soil\sculk_grass.yml","palettes\soil"
"swamp_grass.yml","C:\Projects\Hydraxia2\palettes\soil\swamp_grass.yml","palettes\soil","EXACT MATCH","C:\Projects\ORIGEN2\palettes\soil\swamp_grass.yml","palettes\soil"
"deepslate_mix.yml","C:\Projects\Hydraxia2\palettes\stone\deepslate_mix.yml","palettes\stone","EXACT MATCH","C:\Projects\ORIGEN2\palettes\stone\deepslate_mix.yml","palettes\stone"
"granite_slant.yml","C:\Projects\Hydraxia2\palettes\stone\granite_slant.yml","palettes\stone","EXACT MATCH","C:\Projects\ORIGEN2\palettes\stone\granite_slant.yml","palettes\stone"
"gravel.yml","C:\Projects\Hydraxia2\palettes\stone\gravel.yml","palettes\stone","FILE DIFFERENT","C:\Projects\ORIGEN2\palettes\stone\gravel.yml","palettes\stone"
"hot_stone.yml","C:\Projects\Hydraxia2\palettes\stone\hot_stone.yml","palettes\stone","EXACT MATCH","C:\Projects\ORIGEN2\palettes\stone\hot_stone.yml","palettes\stone"
"hot_stone_transition.yml","C:\Projects\Hydraxia2\palettes\stone\hot_stone_transition.yml","palettes\stone","EXACT MATCH","C:\Projects\ORIGEN2\palettes\stone\hot_stone_transition.yml","palettes\stone"
"mossy_stone.yml","C:\Projects\Hydraxia2\palettes\stone\mossy_stone.yml","palettes\stone","EXACT MATCH","C:\Projects\ORIGEN2\palettes\stone\mossy_stone.yml","palettes\stone"
"mossy_stone_mix.yml","C:\Projects\Hydraxia2\palettes\stone\mossy_stone_mix.yml","palettes\stone","EXACT MATCH","C:\Projects\ORIGEN2\palettes\stone\mossy_stone_mix.yml","palettes\stone"
"smooth_basalt_stone.yml","C:\Projects\Hydraxia2\palettes\stone\smooth_basalt_stone.yml","palettes\stone","MULTIPLE","",""
"stone_mix.yml","C:\Projects\Hydraxia2\palettes\stone\stone_mix.yml","palettes\stone","EXACT MATCH","C:\Projects\ORIGEN2\palettes\stone\stone_mix.yml","palettes\stone"
"tuff_stone.yml","C:\Projects\Hydraxia2\palettes\stone\tuff_stone.yml","palettes\stone","EXACT MATCH","C:\Projects\ORIGEN2\palettes\stone\tuff_stone.yml","palettes\stone"
"white_stone.yml","C:\Projects\Hydraxia2\palettes\stone\white_stone.yml","palettes\stone","EXACT MATCH","C:\Projects\ORIGEN2\palettes\stone\white_stone.yml","palettes\stone"
"white_stone_water.yml","C:\Projects\Hydraxia2\palettes\stone\white_stone_water.yml","palettes\stone","EXACT MATCH","C:\Projects\ORIGEN2\palettes\stone\white_stone_water.yml","palettes\stone"
"samplers.yml","C:\Projects\Hydraxia2\samplers\samplers.yml","samplers","FILE MOVED","C:\Projects\ORIGEN2\math\samplers\samplers.yml","math\samplers"
"allays.tesf","C:\Projects\Hydraxia2\structures\entities\allays.tesf","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2\structures\entities\allays.tesf","structures\entities"
"bats.tesf","C:\Projects\Hydraxia2\structures\entities\bats.tesf","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2\structures\entities\bats.tesf","structures\entities"
"blazes.tesf","C:\Projects\Hydraxia2\structures\entities\blazes.tesf","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2\structures\entities\blazes.tesf","structures\entities"
"chickens.tesf","C:\Projects\Hydraxia2\structures\entities\chickens.tesf","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2\structures\entities\chickens.tesf","structures\entities"
"cows.tesf","C:\Projects\Hydraxia2\structures\entities\cows.tesf","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2\structures\entities\cows.tesf","structures\entities"
"dolphins.tesf","C:\Projects\Hydraxia2\structures\entities\dolphins.tesf","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2\structures\entities\dolphins.tesf","structures\entities"
"donkeys.tesf","C:\Projects\Hydraxia2\structures\entities\donkeys.tesf","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2\structures\entities\donkeys.tesf","structures\entities"
"frogs.tesf","C:\Projects\Hydraxia2\structures\entities\frogs.tesf","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2\structures\entities\frogs.tesf","structures\entities"
"goats.tesf","C:\Projects\Hydraxia2\structures\entities\goats.tesf","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2\structures\entities\goats.tesf","structures\entities"
"horses.tesf","C:\Projects\Hydraxia2\structures\entities\horses.tesf","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2\structures\entities\horses.tesf","structures\entities"
"mooshrooms.tesf","C:\Projects\Hydraxia2\structures\entities\mooshrooms.tesf","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2\structures\entities\mooshrooms.tesf","structures\entities"
"ocelots.tesf","C:\Projects\Hydraxia2\structures\entities\ocelots.tesf","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2\structures\entities\ocelots.tesf","structures\entities"
"pandas.tesf","C:\Projects\Hydraxia2\structures\entities\pandas.tesf","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2\structures\entities\pandas.tesf","structures\entities"
"parrots.tesf","C:\Projects\Hydraxia2\structures\entities\parrots.tesf","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2\structures\entities\parrots.tesf","structures\entities"
"pigs.tesf","C:\Projects\Hydraxia2\structures\entities\pigs.tesf","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2\structures\entities\pigs.tesf","structures\entities"
"polar_bears.tesf","C:\Projects\Hydraxia2\structures\entities\polar_bears.tesf","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2\structures\entities\polar_bears.tesf","structures\entities"
"sheep.tesf","C:\Projects\Hydraxia2\structures\entities\sheep.tesf","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2\structures\entities\sheep.tesf","structures\entities"
"slimes.tesf","C:\Projects\Hydraxia2\structures\entities\slimes.tesf","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2\structures\entities\slimes.tesf","structures\entities"
"turtles.tesf","C:\Projects\Hydraxia2\structures\entities\turtles.tesf","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2\structures\entities\turtles.tesf","structures\entities"
"large_fern.tesf","C:\Projects\Hydraxia2\structures\flora\large_fern.tesf","structures\flora","FILE MOVED","C:\Projects\ORIGEN2\structures\vegetation\large_fern.tesf","structures\vegetation"
"oak_shrub.tesf","C:\Projects\Hydraxia2\structures\flora\oak_shrub.tesf","structures\flora","FILE MISSING","",""
"sugar_cane.tesf","C:\Projects\Hydraxia2\structures\flora\sugar_cane.tesf","structures\flora","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\sugar_cane.tesf","structures\vegetation"
"tall_grass.tesf","C:\Projects\Hydraxia2\structures\flora\tall_grass.tesf","structures\flora","FILE MOVED","C:\Projects\ORIGEN2\structures\vegetation\tall_grass.tesf","structures\vegetation"
"kelp.tesf","C:\Projects\Hydraxia2\structures\flora\aquatic\kelp.tesf","structures\flora\aquatic","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\underwater\kelp.tesf","structures\vegetation\underwater"
"kelp_low.tesf","C:\Projects\Hydraxia2\structures\flora\aquatic\kelp_low.tesf","structures\flora\aquatic","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\underwater\kelp_low.tesf","structures\vegetation\underwater"
"tall_seagrass.tesf","C:\Projects\Hydraxia2\structures\flora\aquatic\tall_seagrass.tesf","structures\flora\aquatic","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\underwater\tall_seagrass.tesf","structures\vegetation\underwater"
"acacia_bush.tesf","C:\Projects\Hydraxia2\structures\flora\bushes\acacia_bush.tesf","structures\flora\bushes","FILE MISSING","",""
"autumnal_bush.tesf","C:\Projects\Hydraxia2\structures\flora\bushes\autumnal_bush.tesf","structures\flora\bushes","FILE MISSING","",""
"azalea_bush.tesf","C:\Projects\Hydraxia2\structures\flora\bushes\azalea_bush.tesf","structures\flora\bushes","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\bushes\azalea_bush.tesf","structures\vegetation\bushes"
"birch_bush.tesf","C:\Projects\Hydraxia2\structures\flora\bushes\birch_bush.tesf","structures\flora\bushes","FILE MISSING","",""
"dark_oak_bush.tesf","C:\Projects\Hydraxia2\structures\flora\bushes\dark_oak_bush.tesf","structures\flora\bushes","FILE MISSING","",""
"oak_bush.tesf","C:\Projects\Hydraxia2\structures\flora\bushes\oak_bush.tesf","structures\flora\bushes","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\bushes\oak_bush.tesf","structures\vegetation\bushes"
"spruce_bush.tesf","C:\Projects\Hydraxia2\structures\flora\bushes\spruce_bush.tesf","structures\flora\bushes","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\bushes\spruce_bush.tesf","structures\vegetation\bushes"
"glow_lichen.tesf","C:\Projects\Hydraxia2\structures\flora\caverns\glow_lichen.tesf","structures\flora\caverns","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\glow_lichen.tesf","structures\vegetation"
"cactus.tesf","C:\Projects\Hydraxia2\structures\flora\caverns\arid\cactus.tesf","structures\flora\caverns\arid","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\cactus.tesf","structures\vegetation"
"shroomlight_ceiling.tesf","C:\Projects\Hydraxia2\structures\flora\caverns\fungal\shroomlight_ceiling.tesf","structures\flora\caverns\fungal","FILE MISSING","",""
"glow_berries.tesf","C:\Projects\Hydraxia2\structures\flora\caverns\lush\glow_berries.tesf","structures\flora\caverns\lush","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\vines\glow_berries.tesf","structures\vegetation\vines"
"berry_bush_patch.tesf","C:\Projects\Hydraxia2\structures\flora\crops\berry_bush_patch.tesf","structures\flora\crops","FILE MISSING","",""
"melon_patch.tesf","C:\Projects\Hydraxia2\structures\flora\crops\melon_patch.tesf","structures\flora\crops","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\crops\melon_patch.tesf","structures\vegetation\crops"
"pumpkin_patch.tesf","C:\Projects\Hydraxia2\structures\flora\crops\pumpkin_patch.tesf","structures\flora\crops","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\crops\pumpkin_patch.tesf","structures\vegetation\crops"
"crossing_vines.tesf","C:\Projects\Hydraxia2\structures\flora\crossing_vines\crossing_vines.tesf","structures\flora\crossing_vines","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\vines\crossing_vines.tesf","structures\vegetation\vines"
"crossing_vines_segment.tesf","C:\Projects\Hydraxia2\structures\flora\crossing_vines\crossing_vines_segment.tesf","structures\flora\crossing_vines","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\vines\crossing_vines_segment.tesf","structures\vegetation\vines"
"lilac.tesf","C:\Projects\Hydraxia2\structures\flora\flowers\lilac.tesf","structures\flora\flowers","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\flowers\lilac.tesf","structures\vegetation\flowers"
"peony.tesf","C:\Projects\Hydraxia2\structures\flora\flowers\peony.tesf","structures\flora\flowers","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\flowers\peony.tesf","structures\vegetation\flowers"
"big_dripleaf.tesf","C:\Projects\Hydraxia2\structures\flora\lush\dripleaf\big_dripleaf.tesf","structures\flora\lush\dripleaf","FILE MOVED","C:\Projects\ORIGEN2\structures\vegetation\big_dripleaf.tesf","structures\vegetation"
