"Category","FileName","State","SourceRelativePath","TargetRelativePath","SourceHash","TargetHashes"
"features","amethyst_cluster_strips.yml","FILE MISSING","world_features\caverns\crystalline","","F33747472460A6D3351A73BE851A302A2AACE7378014EF4F1749A7DE93EA3C92",""
"features","dripstone_cave_pools.yml","FILE DIFFERENT","world_features\caverns\dripstone","geological\dripstone","3D8F0342D7BE15EEC4BBB30844F3EA60EED2626EA97445BD88C3340056422368","7E4FFB9F4CDDD5472D6FA5E6677A3F902469A3E180A835AF469A76256253C230"
"features","ceiling_dripstone_blocks.yml","FILE DIFFERENT","world_features\caverns\dripstone","geological\dripstone","2C255A5DC893A2F837AF9F83CA8E027108B303EDB841B463AB80650738CBA31F","1938B050137983C6671CD6524BD621819954C1024F95B06CC53BF1C1F749CB2A"
"features","dripstone_columns.yml","FILE DIFFERENT","world_features\caverns\dripstone","geological\dripstone","4A69045CCC51A109CB95E141FFEBB2181188B8114A99BF928D61B854DAD4A799","BC65FEB5504F85796FC7AF97EFC0E54E8339E02F19CB37127BB8C8EE8796860E"
"features","lush_cave_water_pools.yml","FILE DIFFERENT","world_features\caverns\lush","geological","453F4C63C57A45907FCF94378575E24E5890139F505A8E4B6DE4525DD5851C2F","CE72F46093268266011C78EF0BE89C5E8058CEBD1047E2C5E6E147E39E553CC5"
"features","magma_cave_lava_pools.yml","FILE MISSING","world_features\caverns\magma","","2E6E0A51F03648073CECA5B5A9CDFF3B480E2C8520237A823D64479208F11440",""
"features","mangrove_water_pools.yml","FILE MISSING","world_features\caverns\mangrove_caverns","","2C6208B42303B37D2E2B4345688C976999A7B6A3E427A86717E4230AD0D30A7E",""
"features","sculk_webs.yml","FILE DIFFERENT","world_features\caverns\sculk","vegetation\sculk","0B0D5573F6EDFF92E06700B8246783FE84CBC500E1A9BA9F1DED9B5E2C0973A8","1608983884BF4AD123449924D4BC94A2ECFA98C58736519DB0636D94A5184904"
"features","slabs.yml","FILE DIFFERENT","world_features\slabs","geological\slabs","F8E5DC052AD65B9BFF12E420C257F0D1F7728DAABD368AB5F6E9CC3B567E73DB","1133BDBB104248A5FB838845495080D74F690ED0B8411466D71DFC18EDD9EBCD"
"features","stone_slabs.yml","FILE MOVED","world_features\slabs","geological\slabs","6AFDE0ED96BFB4F414FBC44041CBA09A5922118DF6BC129D4A6C4D4658100308","6AFDE0ED96BFB4F414FBC44041CBA09A5922118DF6BC129D4A6C4D4658100308"
"features","tree_snow.yml","FILE DIFFERENT","world_features\snow","geological","DF6170FA7E677632F73D65502ACB03010D9C354DCD2F67EA152934A08B99045A","05C99AE0361EF6A79A811A03D3FCF6500DEE966FED138173A97256ADB16AC944"
"features","snow_layers.yml","FILE DIFFERENT","world_features\snow","geological\slabs","FE753CE46FF159039D9ED6C00D036219389E4CD5983F42A264048FC2E42D49DE","F91584FDC334D6ACC24F90D6F1926D18A2C00FD1E963F75AE4BE31A540B8E67C"
"features","snow_layers_single_sparse.yml","FILE MISSING","world_features\snow","","2D54C7F2CFBC4D7BC896997BA6D3D2F3B24B153C5A4757D536FC6350E898A449",""
"features","snow_layers_single.yml","FILE MISSING","world_features\snow","","A726606708BC1B19BBB38C637F2B612D20D61C16025C75AB95F0F6B34441BADB",""
"features","snow_layers_near_lava.yml","FILE MISSING","world_features\snow","","4911C45035DFC0A289ACC6380262680AD49A9C70230D58308B033F5738E9B3ED",""
"features","snow_layers_iceberg.yml","FILE MISSING","world_features\snow","","203F56EC22E96FC36A7E21705EB4850732CF18E8E41562DB8200F47ABE55B0ED",""
"features","snow_layers_caverns.yml","FILE MISSING","world_features\snow","","75E34346350722A93422DB6DED328C1FC2BDB87CA409CD0893631B52C7C09B0B",""
"features","snow_layers_single_moderate.yml","FILE MISSING","world_features\snow","","D39469F5D517DC33216877B82C8F36AF58EDCAD3F559C6BFF16218F488EEE964",""
"features","swamp_water_pools.yml","FILE MISSING","world_features\swamp","","6128115AAB2D4FDA7C1B1717844BFBFB59E368188769A705797D09184E58F9FB",""
"palettes","isle_ice.yml","FILE MISSING","","","96EFA6760733477FF3E62BC53A8928EE4A5110FBABDC989729FCCD52A5829133",""
"palettes","rock_layers.yml","FILE MISSING","","","DF8F68BC42C5474D2F078E7AE8B0D5EF57F9243DCAB29C94D72D4F9744762717",""
"palettes","snowy_taiga_deepslate_transition.yml","FILE MISSING","caverns","","1CF6E44A67728040DD4D432504C911B4F0A144A3A243744CE2898E187E91C364",""
"palettes","swamp_grass_deepslate.yml","FILE MISSING","caverns","","496EDEDCBB0A47156849AEA3319D954AFB6CB5A730CFF851130EED96333949CF",""
"palettes","swamp_grass_deepslate_transition.yml","FILE MISSING","caverns","","3DE9AD6EB5ABE8314826B3B62FC0813A3E91CB8F0068DCEF3936A90D3F94256C",""
"palettes","snowy_taiga_deepslate.yml","FILE MISSING","caverns","","EA7F340681733F1EC9CBA7EECA51F29ACD14777D2F4EF4FAE709B8DC6B1D0A64",""
"palettes","savannah_deepslate.yml","FILE MISSING","caverns","","4507AC99D90B28734FF5B3D2D84FFB1E556D17327FEC4482601FD52CBA1A3034",""
"palettes","grass_deepslate_transition.yml","FILE MISSING","caverns","","29F8DE34C1E7210082ECA9F344FC0E654C06112DC1B04BFF47187DB4AC982224",""
"palettes","grass_granite.yml","FILE MISSING","caverns","","CA6EE282AF19CB0986FB9F6E51A480FAAA5F268574F184588C6BF84ECF07CBD2",""
"palettes","grass_granite_deepslate.yml","FILE MISSING","caverns","","5995439974F68C4A8F5F816D7D0C26FC50AD17FAF93814F04E8D8A2B89AA2CBA",""
"palettes","grass_granite_deepslate_transition.yml","FILE MISSING","caverns","","72EACB920F364494A71FB709F142D4B62760E88243BE5347A4397B2ED2038670",""
"palettes","grass_deepslate.yml","FILE MISSING","caverns","","A1CC3D87491AC2B830DB9DF8AC1D0FA81BF7635DC7B649EEC4DBE9CDDD68BC83",""
"palettes","savannah_deepslate_transition.yml","FILE MISSING","caverns","","4F70A54B320E575E677AD9510624EAAF267AC02CB8031DE73C6A89A099BB53E0",""
"palettes","andesite_caverns_deepslate.yml","FILE MISSING","caverns\andesite","","4D3991493BCCCC6E840BD88D5EE5DDBBE18C9568EC5CD5D3148DA40D8FE14162",""
"palettes","andesite_caverns.yml","FILE MISSING","caverns\andesite","","61267CD6B847C0DE8AB95AED7D0D819A1CEA3B485F54D33279939AAF161D6152",""
"palettes","arid_caverns_deepslate.yml","FILE MISSING","caverns\arid","","70FCFBC630D426D4E8F21B13F0CBD51297387A7C7F9BB0292352CC1BF0E8EEEE",""
"palettes","arid_caverns.yml","FILE MISSING","caverns\arid","","DD235D4D8CF3783DC9E497655095E0381CF78106B662A9BF1F85A799227A0C4E",""
"palettes","barren_caverns_deepslate.yml","FILE MISSING","caverns\barren","","A2B494D0C8B63058E66A80AB495E46111314C20D531A6735D2D54B8C06A8D32C",""
"palettes","barren_caverns.yml","FILE MISSING","caverns\barren","","0582E2CDFAA13E624BF932B51A2A9FEF041F057C5779B1CD08976DE64A0387FD",""
"palettes","basalt_caverns.yml","FILE MISSING","caverns\basalt","","D0D1B3093EB29237219AC2049BF3DA293164A15C7862F9B8531D7D340059AC04",""
"palettes","basalt_caverns_deepslate.yml","FILE MISSING","caverns\basalt","","6B6979E4D0E705A460DCCDA29D0016DE91BBD8BC9371A38E379B862F6CEEC598",""
"palettes","blackstone_caverns_deepslate.yml","FILE MISSING","caverns\blackstone","","6A4647B5A8006842F456BD7E3BFCE0D3086A47DFE067FCF10D5DBF58FF92701D",""
"palettes","blackstone_caverns.yml","FILE MISSING","caverns\blackstone","","32AA12EF37E129C530D5EB776DD61580A4A711FEE991804925DF23C5C04CC6B8",""
"palettes","calcite_caverns_deepslate.yml","FILE MISSING","caverns\calcite","","C08057174458C3820EC011FED4C1EF654EA9D8D2431949EB5EDA25CC63C4E762",""
"palettes","calcite_caverns.yml","FILE MISSING","caverns\calcite","","81012AD62CA760A83614EA91ACB4ECAE996432CA2C50771B17BBFACCB72ACD4C",""
"palettes","crumbling_caverns_deepslate.yml","FILE MISSING","caverns\crumbling","","26F94861FCB989344F5C0601273603EEA694C4D13E304A20ADDB208AF8E5756B",""
"palettes","crumbling_caverns.yml","FILE MISSING","caverns\crumbling","","CCB4EF7748026B4F203BCF8E4815BA04780D043AF1734E30C2818B460EC324F1",""
"palettes","crystalline_caverns_deepslate.yml","FILE MISSING","caverns\crystalline","","4C15EBEEE74FF269420ABFB86823B84DEC0BB0DBC22996D774AD61B108AE83CA",""
"palettes","crystalline_caverns.yml","FILE MISSING","caverns\crystalline","","70962818F5DD178389A57E5B2F3AA3725BC2684DCBB48111D6E8E6F633AC37AE",""
"palettes","diorite_caverns_deepslate.yml","FILE MISSING","caverns\diorite","","B7E836DF198858DE7090BD0B4FF6D4818F46CACEBB50A1FD85449014EDCFA9CB",""
"palettes","diorite_caverns.yml","FILE MISSING","caverns\diorite","","C2E04D0DA6C699EE00DA297DDCD4627055C8A0C825817010F2561D6A9432CDFD",""
"palettes","dripstone_caverns_deepslate.yml","FILE MISSING","caverns\dripstone","","B33B51FDBA401D7F0A40D280DE0C46E4C7E32982E266AFD311F7626FA45CBD88",""
"palettes","dripstone_caverns.yml","FILE MISSING","caverns\dripstone","","999CBC38096FA31809C70CD702DD43BE1306FFC056673E02E43AD6BE886CAC12",""
"palettes","frosted_caverns.yml","FILE MISSING","caverns\frosted","","D989F8AC2F148993F755FB6C3D1CD1B1BA87921D32F8D43DF33C0323B8BBD5F2",""
"palettes","frosted_caverns_deepslate.yml","FILE MISSING","caverns\frosted","","2283119BF83716D5398C446B8DF943E1BEB2BCC9D899BF3BDCCAF9EF37BEDFFF",""
"palettes","frosted_caverns_near_lava.yml","FILE MISSING","caverns\frosted","","D15EB219A1215A5800E10E46C595681F137B74CE1027C763DFE5C7E821A62395",""
"palettes","fungal_caverns.yml","FILE MISSING","caverns\fungal","","97413E99E63CCAB991D351D875C0554F4E61BBBD137EDBEE7BBBD43749141F48",""
"palettes","fungal_caverns_deepslate.yml","FILE MISSING","caverns\fungal","","4847325F09EEF7E887C982314142AB87650A5EC566638C26E68A61CF15B08BDD",""
"palettes","granite_caverns_deepslate.yml","FILE MISSING","caverns\granite","","2D8634D1B6F61D4DFC646F31EF075C6D9DC3B00A0EB934558E199CD98FBA3C4D",""
"palettes","granite_caverns.yml","FILE MISSING","caverns\granite","","1570F9F51FA3EE7F694602398A966815BB201C4916F9FB74059AE9A692324FEE",""
"palettes","grass_calcite_deepslate_transition.yml","FILE MISSING","caverns\lavender","","1B96BFD9CC1DC4CF645A506083627C589930C4E8BB93A688A5F6DDEE5D13F36C",""
"palettes","grass_calcite_deepslate.yml","FILE MISSING","caverns\lavender","","E259C42D26F0BC6224C18047D5276C2DA0AA7181A5B7031A2B58C1608889387F",""
"palettes","grass_calcite.yml","FILE MISSING","caverns\lavender","","8FA9E6127168D2F58E66BAB454EFFA3599633948099684B47585BCBB7EEA35A6",""
"palettes","lush_caverns_deepslate.yml","FILE MISSING","caverns\lush","","EA2B5DB4514874DDAB1AEC91A2401751240A9F8BE8621CD552820AD3F4A841DC",""
"palettes","lush_caverns.yml","FILE MISSING","caverns\lush","","8E6A0B4C913F01142459DE03D5F54B50CE00E83B1EBAAC3FA2E20180BDD959ED",""
"palettes","magma_caverns_deepslate.yml","FILE MISSING","caverns\magma","","6BEF96777EDD9BA189C618C1AAA90E2427E7039376DB78979E46AAC6879DF481",""
"palettes","magma_caverns.yml","FILE MISSING","caverns\magma","","8D44A25A9239261B111C7E5680CAB3895EFDC6B8AAFF3CA65D9F04C51417B24D",""
"palettes","sculk_caverns_deepslate.yml","FILE MISSING","caverns\sculk","","EC39C8C983ED423245DB9F166B2A078EBE1FC69A4188A23EDB12A658B3086FEA",""
"palettes","sculk_caverns.yml","FILE MISSING","caverns\sculk","","8543090F13A67FBD88E4DC947D0BF5B4B8325440F167F87F53397290C42C1669",""
"palettes","ice_mix.yml","FILE MISSING","cold\icy","","0874F09A53DE0D318BF91587B7CBDA8FFCD02D7B1D32AF3EF171790F07A21E24",""
"palettes","ice_layers.yml","FILE MISSING","cold\icy","","0326450D7E2FA44BC3C00689239E813B2C018746009CE20750CEAB50F4AB6F37",""
"palettes","ice_stone.yml","FILE MISSING","cold\icy","","8061BDF273062813E13A75603BB7CEA01CC772D5F34342A212C1C4E185658677",""
"palettes","snowy_swamp.yml","FILE MISSING","cold\snowy","","315A41FA2E36186478862140DDA6225DDFEFD5F7223AED24262A027556561774",""
"palettes","snowy_taiga.yml","FILE MISSING","cold\snowy","","308CDC6F606165BCB610DCE522D30A8BF2DECFC4CAFF87B37161112BBAD712F2",""
"palettes","snowy_marsh.yml","FILE MISSING","cold\snowy","","D58D45A37B1E5B5FBD8B295F460B91F73BC891EA4FBD87384828FE7D6CFA8D2E",""
"palettes","snowy_tundra.yml","FILE MISSING","cold\snowy","","4F1467554EBE39B7DEE41B30D70406F8A89049C573C01493402A89F90FF5F3BD",""
"palettes","snowy_ground.yml","FILE MISSING","cold\snowy","","18D5C73CA0A4B2A54B3E1167357472735D65498639304321FC2B0567242E3E48",""
"palettes","snowy_grass.yml","FILE MISSING","cold\snowy","","D837B122BD09DFE513C990C7226E01DEA17C466EE4A7E895918F6E43EDEA6E47",""
"palettes","snowy_grass_calcite.yml","FILE MISSING","cold\snowy","","C05F0229CD1048383CF3944EB4DFEF5C1ECE4E3BE5B291372548C22602230DF0",""
"palettes","snowy_ice.yml","FILE MISSING","cold\snowy","","8080538D8BEF4CEF7303BA3408B7FA99CC571707AEB3EA74141BC8B3CAE3C84A",""
"palettes","bedrock.yml","FILE DIFFERENT","ground","underground","7D07D347A674EA095AF386721FC9FB297BCC0D6F3C4E2074FD0BCA8CB5A9CD38","BA54D2F3F5D37A695B28C46B9595FF2FBB1900B74308B8C30370438267B27297"
"palettes","deepslate.yml","FILE DIFFERENT","ground","underground","4FD7D77522BAD51D6D38C1FFBEC35196E7AA99C0B1FD546E69E9E0E1BF65C06A","E7F29F45205E7C8B885EF9484C506D93E95E766B74197895AAD58EB60B97B86A"
"palettes","snowy_taiga_isles.yml","FILE MISSING","isles","","2488984197DAC582A3DFFCE19F1C435933C44C26F120458E7223FC23303DB1D2",""
"palettes","snowy_ice_isles.yml","FILE MISSING","isles","","29D52E637E257D1C62126BCE2F7755AF71147E90164590334C9E4DC224B74E3F",""
"palettes","grass_isles.yml","FILE MISSING","isles","","E5BE506B807B8A5368BC38A593BE0B02685AD5A70BDB3BB2834473DC23AE8432",""
"palettes","snowy_grass_isles.yml","FILE MISSING","isles","","DCC2E6536BCBFED278E4F3C7E0B109815E1D3B17D276DA369DFFF3FC80F8736A",""
"palettes","isles_ice.yml","FILE MISSING","isles\base_palette","","FF0FCD87418D9346EF4F27698D62E1E5D0357668026B0874F8F6839C7FA089DA",""
"palettes","frozen_ocean.yml","FILE MOVED","ocean_palette","snowy","D3C2FD2F4392F63145DF48AA816067F55FEBBEFBFD9FE55F022EAE81A2BCF30D","D3C2FD2F4392F63145DF48AA816067F55FEBBEFBFD9FE55F022EAE81A2BCF30D"
"palettes","river_bank.yml","FILE MISSING","river","","BF71816329BF6918B6AAB30BF996F4D651DAAFED11968DBCD204EEE39221F8E8",""
"palettes","river_mud.yml","FILE MISSING","river","","4A059D09BDF86510430EE265C78E66476EED4D2B897C173DDD45822E6029457B",""
"palettes","sculk_grass.yml","FILE MISSING","soil","","623C7815193E0A2F1B8E35C05765AF5A0746CDAB2D0E57A644606316B144B230",""
"palettes","sculk_swamp.yml","FILE MISSING","soil","","E313A6FD79AD48B6A41BED0D722B38622F3D18D9902F349C8FA4863B1314042C",""
"palettes","savannah.yml","FILE MISSING","soil","","9C3520B39570B11D92B9C798CE8A13ECB30E9BA990FA85EDBCBFD152BBC0C031",""
"palettes","swamp_grass.yml","FILE MISSING","soil","","1ABB67C8DB9252E058D94FA6D9F3C0DCDC14C503FC89B0B2886EE61E66407BBE",""
"palettes","dripstone_barrens.yml","FILE MISSING","soil","","0E921400678D40D141DFA50317C0278C2775F9C98AFCB43267D0E5C26E21DDAA",""
"palettes","coarse_dirt.yml","FILE MOVED","soil","dirt","E7F7EA97834E40DF8D8950D91DE346216C1A5D578E98C16644E16ECF571DFFFE","E7F7EA97834E40DF8D8950D91DE346216C1A5D578E98C16644E16ECF571DFFFE"
"palettes","bog.yml","FILE MISSING","soil","","4293F8E6582CFB0ADDE4969F6014FB6053D592C54F717A716E64A9B942C5E8DC",""
"palettes","grass.yml","FILE DIFFERENT","soil","grass","E77862C91FBD4B988400A5020EDF0EE9AAFD6284223B0BBD07AF6A6846A36490","48102091AB05F536E131DB402A29BCB030FAC526D3F434929509ED8DCF351E26"
"palettes","white_stone.yml","FILE MISSING","stone","","B87008A26AC04F2CD227C88337382EDD982EBD5FCCE38551ED7BECC9AEBB4D45",""
"palettes","white_stone_water.yml","FILE MISSING","stone","","3DE56BA934EB0E1570F24BDD0A96DA2F2A34777C3FDCE1BAFD6BF80B4C0FA3A9",""
"palettes","tuff_stone.yml","EXACT MATCH","stone","stone","5ED8C5B78FD442E89325D04ABE26F6D841924F373C6D47C78DA582D57906921E","5ED8C5B78FD442E89325D04ABE26F6D841924F373C6D47C78DA582D57906921E"
"palettes","smooth_basalt_stone.yml","FILE MOVED","stone","volcanic","FE380E157ECD9BA272948DD3791FF2B82F9F12D2007BF411FCD81B4C11216C11","FE380E157ECD9BA272948DD3791FF2B82F9F12D2007BF411FCD81B4C11216C11"
"palettes","mossy_stone.yml","FILE MISSING","stone","","56695E7F563E671848D8AE36CB455BA3F849493EA8449AA0A3A8E25D17979A9F",""
"palettes","stone_mix.yml","FILE MISSING","stone","","6C094A373F9D5387ACF29C4BE5DC87BB9249C4BADBA91BF31EF1BE0B9E07ADF2",""
"palettes","hot_stone.yml","FILE MISSING","stone","","3FC2310509D5B6F1902418D5A1A4FB934FA3AB46B0CD99D721368E77AA1CA3A8",""
"palettes","hot_stone_transition.yml","FILE MISSING","stone","","1F560CCE5274311125C6D3AD4AC26258B7213197A8521B8B491A2F7FB23D26DA",""
"palettes","gravel.yml","FILE DIFFERENT","stone","stone","93551EF3DF517B1DF36B374E4B77E63F1DCB4375DE6EC70F507C0412D04C6503","B131F8E30CD3F4948BDC4F686D26B5906B6F556EBBDAB282B216C250A89270B7"
"palettes","granite_slant.yml","EXACT MATCH","stone","stone","7ED241C0D7AAB22E3486307024579835F7573877FCF0FE3E03BD5A653EBA9058","7ED241C0D7AAB22E3486307024579835F7573877FCF0FE3E03BD5A653EBA9058"
"palettes","deepslate_mix.yml","FILE MISSING","stone","","CB5DCAF3159C10B578FD52F2DA75C6CBB1003938ABD35F6AFCCD60F6C0B065AE",""
"palettes","mossy_stone_mix.yml","FILE MISSING","stone","","977381DCD298A3C5DAF0005C2FDD8DFC55686ECD5B5E56281DE1307C768BEDFE",""
"structures","ocelots.tesf","FILE MISSING","entities","","EA1B4ED9A97F61198C3F24ECFB6C4A831599613A6368415F2FA70D71B6FFBE1A",""
"structures","slimes.tesf","FILE MISSING","entities","","384836452725678430487862067048697D47A29D5AB4FACD721E73F2BAF19EF3",""
"structures","sheep.tesf","FILE MISSING","entities","","793E33E3DB0DAA80D6438AA9527711C42C78DBE419A24976F0A85EF81ED4BF78",""
"structures","polar_bears.tesf","FILE MISSING","entities","","4520C28334714FAEE657CB172C68CCE7535E852800B014036971F2DA09540F61",""
"structures","pigs.tesf","FILE MISSING","entities","","7CE0A176CF6374C585199F14CC6389D181A15BB7C66501959C8E4E4FF9DE4AAE",""
"structures","turtles.tesf","FILE MISSING","entities","","1CBDEA02C469166874837A65A4F12B46ACD3594A39EE6E0387456CB759565FA2",""
"structures","parrots.tesf","FILE MISSING","entities","","FF0F55B76B501024CD2036DF8DBA5C6A0E71962BB592F8961585909984B603C6",""
"structures","pandas.tesf","FILE MISSING","entities","","7DF39473A2653B4274A9AA3CFBA47C86B8DC7532029D0EDA6DB0E52341FC141D",""
"structures","mooshrooms.tesf","FILE MISSING","entities","","CBFA71739280CB3F6618A5E507AB4A677CD2CECA07BD04407199968A65652510",""
"structures","cows.tesf","FILE MISSING","entities","","DC1A0247642442015116FBC05BFF55036DFC812EBABD379A0AC282C03EEB1B37",""
"structures","goats.tesf","FILE MISSING","entities","","013ACA18D35AEC0FD8D9E36C402EE1B3BB227DD445E9C7867E2D8BADFD5758DC",""
"structures","frogs.tesf","FILE MISSING","entities","","AFDF4AA2FDD6F91DF17E04BEF33AE7E0DD1A52B38284859E06697E24107A788C",""
"structures","donkeys.tesf","FILE MISSING","entities","","E917F8B7708E401BDE7656D28E2478FCF30AD7653A383C96538756889CABA2D5",""
"structures","dolphins.tesf","FILE MISSING","entities","","C0E7DFBC9B541C131FF04D09EB5214C668F45D1289FFF68E8F8E4A45C26C85D2",""
"structures","chickens.tesf","FILE MISSING","entities","","16E5F3C6A274692C1B360F227414BE6247EBF3F2FA3BBCBC28048DD0D4022609",""
"structures","blazes.tesf","FILE MISSING","entities","","3C653D8072D40DBDC5FC155FF53737FA4043F2DC6CD0D19B6279D5E04FD2ED60",""
"structures","bats.tesf","FILE MISSING","entities","","C1724F9B763A806860E679366EC485FC3FE88584968DD781EB9E27672880BE67",""
"structures","allays.tesf","FILE MISSING","entities","","6B0C40702A29DCFCF553CD3284406FE88EA83825195FFD8CF6638E09F22DC388",""
"structures","horses.tesf","FILE MISSING","entities","","F197DA6BC203F69176C31036D5F789DDC80DD18C8283EC8332961518E5BD5ADD",""
"structures","tall_grass.tesf","FILE MOVED","flora","vegetation","AD9B16E458CAD5C57A2EEC665D8B5BAB59C5DE4D4C222FD29EAA6177FF625C9B","AD9B16E458CAD5C57A2EEC665D8B5BAB59C5DE4D4C222FD29EAA6177FF625C9B"
"structures","sugar_cane.tesf","FILE DIFFERENT","flora","vegetation","836635799504C1B4CA248C8976C7C6D91FB697AA2F230485CCF47306BC65907B","6C876A4FEFDC67F074C061A4EFEC6C81325421FC2AFDBA992885AAED47A46302"
"structures","large_fern.tesf","FILE MOVED","flora","vegetation","4E6D7123E655D81E555A737BF7106DE8AFC6F14EC648DD382AF6DD85D1D237DB","4E6D7123E655D81E555A737BF7106DE8AFC6F14EC648DD382AF6DD85D1D237DB"
"structures","oak_shrub.tesf","FILE MISSING","flora","","095DB064B7BC1D021104CEC0D2D1D0AB2B1D4D994E5CE0931EA79711A97584A9",""
"structures","kelp_low.tesf","FILE DIFFERENT","flora\aquatic","vegetation\underwater","8A484DD0AAFD993E18A9B1EF5A7CFED2D3FC9488F53CB29EDA80655A1DB5574A","A10307FBC62A22A462D82E30988915B0A6CE137817DE6E5648A65706A21E9BF2"
"structures","kelp.tesf","FILE DIFFERENT","flora\aquatic","vegetation\underwater","4067E587E66A358D983110FDD97FCB09A1C6A6E83A786AD54370ED13196D8858","CB9745572A817ECF823386D9EF3EB4146C12531479325DF26BC6E641781E8DDD"
"structures","tall_seagrass.tesf","FILE DIFFERENT","flora\aquatic","vegetation\underwater","DAC5E2C269D8EF8FB1C7AADABDA9A280D7B9C84AD986A001B8EB958EE1163E7B","0EFCB4500B3886B0133419726E4744727A6F6C6393B9286116925BEFF94F9592"
"structures","oak_bush.tesf","FILE DIFFERENT","flora\bushes","vegetation\bushes","095DB064B7BC1D021104CEC0D2D1D0AB2B1D4D994E5CE0931EA79711A97584A9","E5C4FDE47A554775110D64DB787E74AAB66065BE301121A60FE8811AC2F4EA47"
"structures","spruce_bush.tesf","FILE DIFFERENT","flora\bushes","vegetation\bushes","472C1F115EB8BDCB4A7E2670EA4A69F89EB405221078A6425C28D07A952683A7","3966D8074BC109E9785041B5AC4358D74F7270535D92429BFFC5B1C69A3FA44A"
"structures","dark_oak_bush.tesf","FILE MISSING","flora\bushes","","0D10A580A82C42CC541907E7DBF228891CF0F106E905EF68901D1E8E563AB61A",""
"structures","acacia_bush.tesf","FILE MISSING","flora\bushes","","275D92F6B49533ADB197FB57951D0BB8F1175BB4DFF620A842251BA90A8B5FF3",""
"structures","azalea_bush.tesf","FILE DIFFERENT","flora\bushes","vegetation\bushes","4800AD34AF9E94524FEA46286D8F6AC8B402B19564635932B381FC39A9C3F049","B25611067B380B29DC21B658E32A8B75417715EB90C6C186EB0A0D6AF9C93A21"
"structures","autumnal_bush.tesf","FILE MISSING","flora\bushes","","B12F4E221785582747D0226D830C533FBE2243F4D9BB3238840BFECE354B5BA7",""
"structures","birch_bush.tesf","FILE MISSING","flora\bushes","","2985EFA950679065031C9B6431C20F93C26EC68F56F4AF90896F61B61D10CC39",""
"structures","glow_lichen.tesf","FILE DIFFERENT","flora\caverns","vegetation","CF4FAC581732B161CAD050A0C46DC8A4861F80FCD626C93902C13AA05FEAF4B5","2BB26A09D3ECFE975F717CC81F9716DF565E0997068D287846454A9BDC4F6723"
"structures","cactus.tesf","FILE DIFFERENT","flora\caverns\arid","vegetation","AF46D635F3DB51BDADF0F84CD9FE243C57541290C2264AC7DA0483E1D736E9D6","6AC42942714DA301E6375E1829EA0B2504A0FFBD980C1EE16AE3E3C449752D2E"
"structures","shroomlight_ceiling.tesf","FILE MISSING","flora\caverns\fungal","","0F60832F5B46BD07AD7C5BA09312D2F2A1B0F28C77C64DC3CFEB8BC0D7BD0574",""
"structures","glow_berries.tesf","FILE DIFFERENT","flora\caverns\lush","vegetation\vines","FD557B61221331DB5E099C535A1B17D7ECD4DD130B10C66D86ED18243DA2A656","F6328743E50616451501DFBA369FD9B9389D25F070B58478763D3CDB23C9C871"
"structures","berry_bush_patch.tesf","FILE MISSING","flora\crops","","837F6CCAFD3C1D9C9E16C6F106A384ECB7BC4AF647C6C6B0F981517ADF909DE0",""
"structures","melon_patch.tesf","FILE DIFFERENT","flora\crops","vegetation\crops","0CF6841AB26FDDB7DCE26FBD9CBEC0A59BB927ED6083E41F02A5A80034870617","5C6B776CB2D98AC65F9C61C2677297D68FBCA704F8B07E0266FB6AB1318061D2"
"structures","pumpkin_patch.tesf","FILE DIFFERENT","flora\crops","vegetation\crops","28E5A7CD4C02E7ACE22CC3D7D0E08E398FF4401B33B88128BD53B07C5D3668D7","146045BA9DA0EB5ABE385C74174E409031EC3F19A2FA949F35EBD61043D2C202"
"structures","crossing_vines.tesf","FILE DIFFERENT","flora\crossing_vines","vegetation\vines","498BEB7579584618E33CBCEBFC431C551AC3CBE589F56B2DEE3D92304FBB832E","80FF67A8C51123279BC4B424C0106B742F0C4E0558F21C8B01EA155CF690E7A2"
"structures","crossing_vines_segment.tesf","FILE DIFFERENT","flora\crossing_vines","vegetation\vines","822730ADB2FCAFE989EF079A8A6D73DCB204CFBFBD7CE8499AA8F379E7CEBDA6","F5C6704E6CC47E62DE5D0A3BEBD0AF47CA3872D61EB336132E89ABB8EF475A95"
"structures","peony.tesf","FILE DIFFERENT","flora\flowers","vegetation\flowers","88CDA6FEB35E4465073C915E637E429FA3FBD4CA19B4CD04D22E8CE4682EEBBF","AF7E6D9BF4364C7EB4D6118C69FAB45D76E8F81C7811C793266C5F1523B44BB9"
"structures","lilac.tesf","FILE DIFFERENT","flora\flowers","vegetation\flowers","8034EB0476FB0AA7FA0D2B7BBA993AA671D4E8CE0FD292CBE856CD6CE2C694D4","C91D90896385D2BE02119073D197F9AC626183D4808F2AF4545983E24A586E0C"
"structures","big_dripleaf.tesf","FILE MOVED","flora\lush\dripleaf","vegetation","9F4D1C4B2795BC487E0773131700370DF359CBCC61777390FF8832D002B978E3","9F4D1C4B2795BC487E0773131700370DF359CBCC61777390FF8832D002B978E3"
"structures","small_dripleaf.tesf","FILE MOVED","flora\lush\dripleaf","vegetation","036407AA7281C0A78586DB4A88F298C41CE8C834BF19D2CD8A956DDC6EBE4287","036407AA7281C0A78586DB4A88F298C41CE8C834BF19D2CD8A956DDC6EBE4287"
