BiomeID,Extends,Color,Source,ExtrusionSource,default,origen2,rearth,single,single_debug
SHALLOW_CORAL_OCEAN,TROPICAL_OCEAN,$biomes/colors.yml:SHALLOW_CORAL_OCEAN,surface,,0.9455%,0.7470%,0.0000%,0.0000%,0.0000%
SHRUB_BEACH,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SHRUB_BEACH,surface,,0.1258%,0.1033%,0.0000%,0.0000%,0.0000%
SINKHOLE_FOREST,['SINKHOLE_BASE'],$biomes/colors.yml:FOREST_LOWLANDS,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SINKHOLE_FROZEN,['SINKHOLE_BASE'],$biomes/colors.yml:SNOWY_PLAINS,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SINKHOLE_JUNGLE,['SINKHOLE_BASE'],$biomes/colors.yml:OVERGROWN_CLIFFS,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SINKHOLE_OUTER,"['DEPOSITS_DEFAULT', 'ORES_DEFAULT', 'CARVING_LAND']",$biomes/colors.yml:TEMPERATE_GRASSLAND,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SNOWY_BADLANDS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_DESERT', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",$biomes/colors.yml:SNOWY_BADLANDS,surface,,0.2529%,0.1736%,0.0000%,0.0000%,0.0000%
SNOWY_BIRCH_FOREST,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SNOWY_BIRCH_FOREST,surface,,0.0248%,0.0170%,0.0000%,0.0000%,0.0000%
SNOWY_BLACKSTONE_MOUNTAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SNOWY_BLACKSTONE_MOUNTAINS,surface,,0.1632%,0.1120%,0.0000%,0.0000%,0.0000%
SNOWY_BLACKSTONE_MOUNTAINS_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'SNOWY_BLACKSTONE_MOUNTAINS']",$biomes/colors.yml:SNOWY_BLACKSTONE_MOUNTAINS_RIVER,surface,,0.1632%,0.1120%,0.0000%,0.0000%,0.0000%
SNOWY_DUNES,"['ENVIRONMENT_LAND_DRY_DESERT', 'EQ_GLOBAL_DUNES', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SNOWY_DUNES,surface,,0.2529%,0.1736%,0.0000%,0.0000%,0.0000%
SNOWY_MEADOW,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SNOWY_MEADOW,surface,,0.0993%,0.0682%,0.3055%,0.0000%,0.0000%
SNOWY_MOUNTAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SNOWY_MOUNTAINS,surface,,0.2926%,0.2008%,0.3055%,0.0000%,0.0000%
SNOWY_MOUNTAINS_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS']",$biomes/colors.yml:SNOWY_MOUNTAINS_RIVER,surface,,0.5852%,0.4017%,0.6110%,0.0000%,0.0000%
SNOWY_PLAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SNOWY_PLAINS,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SNOWY_SEA_CAVES,"['RIVER_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SNOWY_SEA_CAVES,surface,,0.3743%,0.3073%,0.0000%,0.0000%,0.0000%
SNOWY_SPIRES,"['EQ_PILLARS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:FROZEN_ARCHIPELAGO,surface,,0.1632%,0.1120%,0.7812%,0.0000%,0.0000%
SNOWY_TAIGA,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SNOWY_TAIGA,surface,,0.0248%,0.0170%,0.0000%,0.0000%,0.0000%
SNOWY_TUFF_MOUNTAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SNOWY_TUFF_MOUNTAINS,surface,,0.2384%,0.1636%,0.0000%,0.0000%,0.0000%
SNOWY_TUFF_MOUNTAINS_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'SNOWY_TUFF_MOUNTAINS']",$biomes/colors.yml:SNOWY_TUFF_MOUNTAINS_RIVER,surface,,0.2384%,0.1636%,0.0000%,0.0000%,0.0000%
SPIDER_CAVES,"['CAVE', 'BASE', 'MOB_SPIDER']",$biomes/colors.yml:SPIDER_CAVES,extrusion,add_cave_biomes,0.0100%,0.0069%,0.0000%,0.0000%,0.0000%
STEPPE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:STEPPE,surface,,0.0740%,0.0508%,0.0000%,0.0000%,0.0000%
STONEGATE_SEAS,"['CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SANDSTONE_ARCHIPELAGO,surface,,1.1754%,0.9278%,1.9531%,0.0000%,0.0000%
SUBTROPICAL_DEEP_DEPTHS,"['SUBTROPICAL_DEEP_OCEAN', 'BASE']",$biomes/colors.yml:SUBTROPICAL_DEEP_DEPTHS,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'SUBTROPICAL_DEEP_DEPTHS', 'BASE']",$biomes/colors.yml:SUBTROPICAL_DEEP_DEPTHS_TRENCH,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_DEEP_OCEAN,"['EQ_GLOBAL_OCEAN', 'SUBTROPICAL_OCEAN']",$biomes/colors.yml:SUBTROPICAL_DEEP_OCEAN,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'SUBTROPICAL_DEEP_OCEAN']",$biomes/colors.yml:SUBTROPICAL_DEEP_OCEAN_VENTS,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_ISLAND_SHALLOWS,"['SUBTROPICAL_OCEAN', 'EQ_SHALLOW_OCEAN']",$biomes/colors.yml:SUBTROPICAL_ISLAND_SHALLOWS,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_WARM', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SUBTROPICAL_OCEAN,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_OCEAN_OVERHANGS,"['SUBTROPICAL_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",$biomes/colors.yml:SUBTROPICAL_OCEAN_OVERHANGS,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_OCEAN_SLOPES,"['SUBTROPICAL_OCEAN', 'EQ_SUBMERGED_SPIKES']",$biomes/colors.yml:SUBTROPICAL_OCEAN_SLOPES,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'SUBTROPICAL_DEEP_OCEAN']",$biomes/colors.yml:SUBTROPICAL_OCEAN_TRENCH,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUNFLOWER_PRAIRIE,PRAIRIE,$biomes/colors.yml:SUNFLOWER_PRAIRIE,surface,,0.0814%,0.0559%,0.0000%,0.0000%,0.0000%
SWAMP,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_SWAMP', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SWAMP,surface,,0.1354%,0.0929%,0.0000%,0.0000%,0.0000%
SWAMP_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'SWAMP']",$biomes/colors.yml:SWAMP_RIVER,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TAIGA,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:TAIGA,surface,,0.2804%,0.1925%,0.0000%,0.0000%,0.0000%
TAIGA_CLEARING,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:TAIGA_CLEARING,surface,,0.1152%,0.0791%,0.0000%,0.0000%,0.0000%
TALL_TIMBERLAND,"['EQ_MOUNTAIN_SPOTS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SEQUOIA_FOREST,surface,,0.0412%,0.0283%,0.3086%,0.0000%,0.0000%
TAR_PITS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_BUTTES_ARCHIPELAGO', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:TAR_PITS,surface,,0.0703%,0.0482%,0.0000%,0.0000%,0.0000%
TAR_PIT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'TAR_PITS']",$biomes/colors.yml:TAR_PIT_RIVER,surface,,0.0703%,0.0482%,0.0000%,0.0000%,0.0000%
TEMPERATE_ALPHA_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_GLOBAL_ERODED', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:TEMPERATE_ALPHA_MOUNTAINS,surface,,0.2252%,0.1546%,0.0000%,0.0000%,0.0000%
TEMPERATE_CRATER_LAKE,"['CARVING_NONE', 'TEMPERATE_EXTINCT_VOLCANO']",$biomes/colors.yml:TEMPERATE_CRATER_LAKE,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TEMPERATE_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'WOODED_BUTTES', 'BASE']",$biomes/colors.yml:TEMPERATE_EXTINCT_VOLCANO,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TEMPERATE_GRASSLAND,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:TEMPERATE_GRASSLAND,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TEMPERATE_MESA,"['EQ_SPOT_MESA', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:TEMPERATE_MESA,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TEMPERATE_MONTANE_RAINFOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:TEMPERATE_MONTANE_RAINFOREST,surface,,0.2484%,0.1705%,0.0000%,0.0000%,0.0000%
TEMPERATE_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:TEMPERATE_MOUNTAINS,surface,,0.1126%,0.0773%,0.0000%,0.0000%,0.0000%
TEMPERATE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'TEMPERATE_MOUNTAINS']",$biomes/colors.yml:TEMPERATE_MOUNTAINS_RIVER,surface,,0.1126%,0.0773%,0.0000%,0.0000%,0.0000%
TEMPERATE_OVERPASS,"['EQ_OVERPASS', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:TEMPERATE_OVERPASS,surface,,0.0186%,0.0128%,0.0000%,0.0000%,0.0000%
TEMPERATE_RAINFOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:TEMPERATE_RAINFOREST,surface,,0.0969%,0.0665%,0.0000%,0.0000%,0.0000%
TEMPERATE_SEA_ARCHES,"['ENVIRONMENT_LAND_MARITIME_WET', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:TEMPERATE_SEA_ARCHES,surface,,1.2578%,1.0325%,0.8333%,0.0000%,0.0000%
TERRACOTTA_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:TERRACOTTA_SEA_CAVES,surface,,0.1797%,0.1475%,0.0000%,0.0000%,0.0000%
TERRACOTTA_TOMBS,['ORES_DEFAULT'],$biomes/colors.yml:DRIPSTONE_CAVES,extrusion,add_special_caves,0.0000%,16.6667%,16.6667%,0.0000%,0.0000%
TRAVERTINE_TERRACES,"['EQ_TRAVERTINE_TERRACES', 'ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:TRAVERTINE_TERRACES,surface,,0.0414%,0.0284%,0.0000%,0.0000%,0.0000%
TRAVERTINE_TERRACES_RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_WARM', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'TRAVERTINE_TERRACES']",$biomes/colors.yml:TRAVERTINE_TERRACES_RIVER,surface,,0.0414%,0.0284%,0.0000%,0.0000%,0.0000%
TROPICAL_CRATER_LAKE,"['CARVING_NONE', 'TROPICAL_EXTINCT_VOLCANO']",$biomes/colors.yml:TROPICAL_CRATER_LAKE,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_DEEP_DEPTHS,"['TROPICAL_DEEP_OCEAN', 'BASE']",$biomes/colors.yml:TROPICAL_DEEP_DEPTHS,surface,,0.4341%,0.3364%,0.0000%,0.0000%,0.0000%
TROPICAL_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'TROPICAL_DEEP_DEPTHS', 'BASE']",$biomes/colors.yml:TROPICAL_DEEP_DEPTHS_TRENCH,surface,,0.4341%,0.3364%,0.0000%,0.0000%,0.0000%
TROPICAL_DEEP_OCEAN,"['EQ_DEEP_OCEAN', 'TROPICAL_OCEAN']",$biomes/colors.yml:TROPICAL_DEEP_OCEAN,surface,,0.8681%,0.6727%,1.3021%,0.0000%,0.0000%
TROPICAL_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'TROPICAL_DEEP_OCEAN']",$biomes/colors.yml:TROPICAL_DEEP_OCEAN_VENTS,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'JUNGLE', 'BASE']",$biomes/colors.yml:TROPICAL_EXTINCT_VOLCANO,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_FLOODPLAIN,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MANGROVE_SWAMP', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:TROPICAL_FLOODPLAIN,surface,,0.0559%,0.0384%,0.0000%,0.0000%,0.0000%
TROPICAL_ISLAND_SHALLOWS,"['TROPICAL_OCEAN', 'EQ_SHALLOW_OCEAN']",$biomes/colors.yml:TROPICAL_ISLAND_SHALLOWS,surface,,0.0042%,0.0020%,0.0000%,0.0000%,0.0000%
TROPICAL_MESA,"['EQ_SPOT_MESA', 'CARVING_OCEAN', 'JUNGLE', 'BASE']",$biomes/colors.yml:TROPICAL_MESA,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_MUSHROOM_CAVES,"['CAVE', 'BASE']",$biomes/colors.yml:TROPICAL_MUSHROOM_CAVES,extrusion,add_cave_biomes,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_MUSHROOM_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'TROPICAL_MUSHROOM_FIELDS']",$biomes/colors.yml:TROPICAL_MUSHROOM_COAST,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_MUSHROOM_FIELDS,"['ENVIRONMENT_LAND_UNIQUE_MUSHROOM', 'EQ_ERODED_MOUNTAINS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:TROPICAL_MUSHROOM_FIELDS,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_WARM', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:TROPICAL_OCEAN,surface,,1.1329%,0.8837%,1.9531%,0.0000%,0.0000%
TROPICAL_OCEAN_OVERHANGS,"['TROPICAL_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",$biomes/colors.yml:TROPICAL_OCEAN_OVERHANGS,surface,,0.4818%,0.3792%,0.0000%,0.0000%,0.0000%
TROPICAL_OCEAN_SLOPES,"['TROPICAL_OCEAN', 'EQ_SUBMERGED_SPIKES']",$biomes/colors.yml:TROPICAL_OCEAN_SLOPES,surface,,0.6511%,0.5046%,0.0000%,0.0000%,0.0000%
TROPICAL_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'TROPICAL_DEEP_OCEAN']",$biomes/colors.yml:TROPICAL_OCEAN_TRENCH,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_RAINFOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:TROPICAL_RAINFOREST,surface,,0.2964%,0.2034%,0.0000%,0.0000%,0.0000%
TROPICAL_RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_WARM', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:TROPICAL_RIVER,surface,,2.0634%,1.4162%,0.7479%,0.0000%,0.0000%
TUNDRA,"['COLOR_TUNDRA', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:TUNDRA,surface,,0.2384%,0.1636%,0.0000%,0.0000%,0.0000%
TUNDRA_TRACKS,"['EQ_LOWLAND_HILLS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SAVANNA,surface,,0.2384%,0.1636%,0.7712%,0.0000%,0.0000%
UNLINKED_desert,,,surface,,0.3244%,0.0000%,0.0000%,0.0000%,0.0000%
UNLINKED_pillow_plains,,,surface,,0.0745%,0.0000%,0.0000%,0.0000%,0.0000%
UNLINKED_plateao,,,surface,,0.0993%,0.0000%,0.0000%,0.0000%,0.0000%
UNLINKED_secluded_valleys,,,surface,,0.0745%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_C,,$biomes/colors.yml:TEMPERATE_GRASSLAND,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_F,['BASE'],$biomes/colors.yml:BEACH,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_G,['BASE'],$biomes/colors.yml:DARK_FOREST,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_H,['BASE'],$biomes/colors.yml:OAK_FOREST,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VERDANT_RIVER,"['RIVER', 'VERDANT_VALLEYS']",,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VERDANT_VALLEYS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:TEMPERATE_GRASSLAND,surface,,0.1739%,0.1193%,0.8144%,0.0000%,0.0000%
VERTICAL_JUNGLE_RIVER,"['RIVER', 'CANOPY_CASCADES']",,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VERTICAL_VISTAS,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:BAMBOO_JUNGLE,surface,,0.5178%,0.3554%,0.6744%,0.0000%,0.0000%
VINE_VAULT,['ORES_DEFAULT'],$biomes/colors.yml:DRIPSTONE_CAVES,extrusion,add_special_caves,0.0000%,16.6667%,16.6667%,0.0000%,0.0000%
VISTAS_RIVER,"['RIVER', 'VERTICAL_VISTAS']",,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
WATERY_WILDS,"['EQ_LOWLAND_HILLS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SAVANNA,surface,,0.2064%,0.1416%,0.7479%,0.0000%,0.0000%
WET_SAVANNA,SAVANNA,$biomes/colors.yml:WET_SAVANNA,surface,,1.0017%,0.6875%,0.0000%,0.0000%,0.0000%
WHITE_WALLOWS,"['EQ_ERODED_VALLEY_MOUNTAINS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MUDDY_COASTS,surface,,0.0497%,0.0341%,0.3372%,0.0000%,0.0000%
WOODED_BUTTES,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:WOODED_BUTTES,surface,,0.0789%,0.0541%,0.0000%,0.0000%,0.0000%
XERIC_MOUNTAINS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:XERIC_MOUNTAINS,surface,,0.3858%,0.2648%,0.0000%,0.0000%,0.0000%
XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'XERIC_MOUNTAINS']",$biomes/colors.yml:XERIC_MOUNTAINS_RIVER,surface,,0.3858%,0.2648%,0.0000%,0.0000%,0.0000%
XERIC_SHRUBLAND,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:XERIC_SHRUBLAND,surface,,0.1841%,0.1264%,0.0000%,0.0000%,0.0000%
YELLOWSTONE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:YELLOWSTONE,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
YELLOW_MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:YELLOW_MAPLE_GROVE,surface,,0.0512%,0.0351%,0.0000%,0.0000%,0.0000%
