BiomeID,Extends,Color,Precipitation,Temperature,Elevation,default,origen2,rearth,single,single_debug
SINKHOLE_BASE,"DEPOSITS_DEFAULT; ORES_DEFAULT; CARVING_LAND",,N,N,N,N,N,N,N,N
EQ_TERRACE_MOUNTAINS,,,N,N,N,N,N,N,N,N
EQ_TILTED_PLATEAU,,,N,N,N,N,N,N,N,N
COAST_COLD_A,BASE,$biomes/colors.yml:FROZEN_BEACH,N,N,N,N,N,N,N,N
COAST_COLD_B,BASE,$biomes/colors.yml:FROZEN_BEACH,N,N,N,N,N,N,N,N
COAST_MEDIUM_A,BASE,$biomes/colors.yml:BEACH,N,N,N,N,N,N,N,N
COAST_MEDIUM_B,BASE,$biomes/colors.yml:BEACH,N,N,N,N,N,N,N,N
COAST_WARM_A,BASE,$biomes/colors.yml:BEACH,N,N,N,N,N,N,N,N
COAST_WARM_B,BASE,$biomes/colors.yml:BEACH,N,N,N,N,N,N,N,N
LAND_COLD_A,BASE,$biomes/colors.yml:SNOWY_TAIGA,N,N,N,N,N,N,N,N
LAND_COLD_B,BASE,$biomes/colors.yml:TAIGA,N,N,N,N,N,N,N,N
LAND_MEDIUM_A,BASE,$biomes/colors.yml:OAK_FOREST,N,N,N,N,N,N,N,N
LAND_MEDIUM_B,BASE,$biomes/colors.yml:FOREST_LOWLANDS,N,N,N,N,N,N,N,N
LAND_WARM_A,BASE,$biomes/colors.yml:SAVANNA,N,N,N,N,N,N,N,N
LAND_WARM_B,BASE,$biomes/colors.yml:OAK_SAVANNA,N,N,N,N,N,N,N,N
VARIANT_C,,$biomes/colors.yml:TEMPERATE_GRASSLAND,N,N,N,N,N,N,N,N
VARIANT_F,BASE,$biomes/colors.yml:BEACH,N,N,N,N,N,N,N,N
VARIANT_G,BASE,$biomes/colors.yml:DARK_FOREST,N,N,N,N,N,N,N,N
VARIANT_H,BASE,$biomes/colors.yml:OAK_FOREST,N,N,N,N,N,N,N,N
BAD_BALCOONIES_RIVER,"RIVER_BASIC; EQ_GLOBAL_RIVER; BADLANDS_BALCONIES",,N,N,N,N,N,N,N,N
FROZEN_FUNGI_RIVER,"MOUNTAIN_RIVER_FROZEN; EQ_GLOBAL_RIVER; FROZEN_FUNGI",,N,N,N,N,N,N,N,N
MOUNTAIN_RIVER_FROZEN,"[RIVER_FROZEN, SNOWY_MOUNTAINS]",,N,N,N,N,N,N,N,N
GLOOMY_GORGE_RIVER,"[RIVER, GLOOMY_GORGE]",,N,N,N,N,N,N,N,N
ALPINE_ASCENDANCY_RIVER,"MOUNTAIN_RIVER_FROZEN; EQ_GLOBAL_RIVER; ALPINE_ASCENDANCY",,N,N,N,N,N,N,N,N
LOOPS_RIVER,"[RIVER, LUSH_LOOPS]",,N,N,N,N,N,N,N,N
PLATEAO_RIVER_INNER,"[RIVER, FOLIAGE_FORTRESS_INNER]",,N,N,N,N,N,N,N,N
PLATEAO_RIVER_MIDDLE,"[RIVER, FOLIAGE_FORTRESS_MIDDLE]",,N,N,N,N,N,N,N,N
SCARLET_SANCTUARY_RIVER,"RIVER; EQ_GLOBAL_RIVER; SCARLET_SANCTUARY",,N,N,N,N,N,N,N,N
VERDANT_RIVER,"[RIVER, VERDANT_VALLEYS]",,N,N,N,N,N,N,N,N
MOUNTAIN_MIRRORS_RIVER,"[RIVER_FROZEN, MOUNTAIN_MIRRORS]",,N,N,N,N,N,N,N,N
VERTICAL_JUNGLE_RIVER,"[RIVER, CANOPY_CASCADES]",,N,N,N,N,N,N,N,N
VISTAS_RIVER,"[RIVER, VERTICAL_VISTAS]",,N,N,N,N,N,N,N,N
ABYSSAL_ALLEYS,"PALETTE_OCEAN; ENVIRONMENT_MARINE_OCEAN; CARVING_OCEAN; BASE",$biomes/colors.yml:DEEP_OCEAN,N,Y,Y,Y,Y,Y,N,N
STONEGATE_SEAS,"[ CARVING_OCEAN, BASE ]",$biomes/colors.yml:SANDSTONE_ARCHIPELAGO,N,N,Y,Y,Y,Y,N,N
ARID_ARBORETUM,"[ CARVING_LAND, BASE ]",,N,N,Y,Y,Y,Y,N,N
BADLANDS_BALCONIES,"[ CARVING_LAND, BASE ]",$biomes/colors.yml:BADLANDS_BUTTES,N,N,Y,Y,Y,Y,N,N
BAMBOO_BASIN,"[ CARVING_LAND, BASE ]",$biomes/colors.yml:EUCALYPTUS_FOREST,Y,Y,Y,Y,Y,Y,N,N
BARE_BOULDERFIELDS,"[ CARVING_LAND, BASE ]",$biomes/colors.yml:TEMPERATE_MOUNTAINS,N,N,Y,Y,Y,Y,N,N
BLACK_FOREST,"[ EQ_MOUNTAIN_SPOTS, CARVING_LAND, BASE ]",$biomes/colors.yml:DARK_FOREST,Y,Y,Y,Y,Y,Y,N,N
SANDY_SPLITS,"[ EQ_CANYON, CARVING_LAND, BASE ]",$biomes/colors.yml:JUNGLE,N,N,N,N,Y,Y,N,N
ICY_INCISIONS,"[ EQ_CANYON, CARVING_LAND, BASE ]",$biomes/colors.yml:FROZEN_ARCHIPELAGO,N,N,N,N,Y,Y,N,N
CARVING_CREAKS,"[ CARVING_LAND, BASE ]",$biomes/colors.yml:DESERT_MESA,N,N,Y,Y,Y,Y,N,N
VINE_VAULT,[ ORES_DEFAULT ],$biomes/colors.yml:DRIPSTONE_CAVES,N,N,N,N,Y,Y,N,N
FOSSILIZED_FENLANDS,"[ CARVING_LAND, BASE ]",$biomes/colors.yml:TEMPERATE_GRASSLAND,N,N,Y,Y,Y,Y,N,N
FROSTY_FINGERS,"[COLOR_FROZEN, SNOWY_PLAINS]",$biomes/colors.yml:ICE_SPIKES,N,Y,Y,Y,Y,Y,N,N
ARCTIC_ARCHES,"[ FROZEN_OCEAN, CARVING_OCEAN, BASE ]",,N,N,Y,Y,Y,Y,N,N
FROZEN_FUNGI,"[ EQ_TILTED_PLATEAU, CARVING_LAND, BASE ]",$biomes/colors.yml:MUSHROOM_FIELDS,Y,Y,Y,Y,Y,Y,N,N
MOUNTAIN_MIRRORS,"[ EQ_TERRACE_MOUNTAINS, CARVING_LAND, BASE ]",$biomes/colors.yml:SNOWY_MOUNTAINS,N,N,Y,Y,Y,Y,N,N
GLOOMY_GORGE,"[ EQ_ERODED_VALLEY_MOUNTAINS, CARVING_LAND, BASE ]",$biomes/colors.yml:DARK_FOREST,Y,Y,Y,Y,Y,Y,N,N
ALPINE_ASCENDANCY,"[ CARVING_LAND, BASE ]",$biomes/colors.yml:MOUNTAINS,N,N,Y,Y,Y,Y,N,N
INFERNO_ISLES,[ ORES_DEFAULT ],$biomes/colors.yml:DRIPSTONE_CAVES,N,N,N,N,Y,Y,N,N
CANOPY_CASCADES,"[ EQ_TERRACE_MOUNTAINS, CARVING_LAND, BASE ]",$biomes/colors.yml:OVERGROWN_CLIFFS,Y,Y,Y,Y,Y,Y,N,N
LUSH_LOOPS,"[ CARVING_LAND, BASE ]",$biomes/colors.yml:OVERGROWN_CLIFFS,Y,Y,Y,Y,Y,Y,N,N
MARINE_MONOLITHS,"[ CARVING_LAND, BASE ]",$biomes/colors.yml:BEACH,N,N,N,N,N,Y,N,N
MESA_MONUMENTS,"[ EQ_PILLARS, COLOR_XERIC, CARVING_LAND, BASE ]",$biomes/colors.yml:DESERT_MESA,Y,Y,Y,Y,Y,Y,N,N
MURKY_MARSHLANDS,"[ CARVING_OCEAN, BASE ]",$biomes/colors.yml:SWAMP,N,N,Y,Y,Y,Y,N,N
OASIS,"[ CARVING_LAND, BASE ]",$biomes/colors.yml:DESERT,N,N,N,N,Y,Y,N,N
PILLOW_PLAINS_INNER,"DEPOSITS_DEFAULT; ORES_DEFAULT",$biomes/colors.yml:SAKURA_GROVE,N,N,N,N,Y,Y,N,N
PILLOW_PLAINS_MIDDLE,"[ CARVING_LAND, BASE ]",$biomes/colors.yml:SAKURA_GROVE,N,N,N,N,Y,Y,N,N
PILLOW_PLAINS_OUTER,"[ CARVING_LAND, BASE ]",$biomes/colors.yml:SAKURA_GROVE,N,N,N,N,Y,Y,N,N
FOLIAGE_FORTRESS_INNER,"[ CARVING_LAND, BASE ]",$biomes/colors.yml:SAVANNA,N,N,N,N,Y,Y,N,N
FOLIAGE_FORTRESS_MIDDLE,"[ CARVING_LAND, BASE ]",$biomes/colors.yml:SAVANNA,N,N,N,N,Y,Y,N,N
FOLIAGE_FORTRESS_OUTER,"[ CARVING_LAND, BASE ]",$biomes/colors.yml:SAVANNA,N,N,N,N,Y,Y,N,N
TALL_TIMBERLAND,"[ EQ_MOUNTAIN_SPOTS, CARVING_LAND, BASE ]",$biomes/colors.yml:SEQUOIA_FOREST,Y,Y,Y,Y,Y,Y,N,N
ROCKY_REFUGE,"[ CARVING_LAND, BASE ]",,N,N,Y,Y,Y,Y,N,N
SAKURA_STREAMS,"[ CARVING_LAND, BASE ]",$biomes/colors.yml:SAKURA_GROVE,Y,Y,Y,Y,Y,Y,N,N
SCARLET_SANCTUARY,"[ EQ_TILTED_PLATEAU, CARVING_LAND, BASE ]",$biomes/colors.yml:BAMBOO_JUNGLE,N,N,Y,Y,Y,Y,N,N
SECLUDED_VALLEY,"DEPOSITS_DEFAULT; ORES_DEFAULT; CARVING_LAND",$biomes/colors.yml:SUNFLOWER_PRAIRIE,N,N,N,N,Y,Y,N,N
SECLUDED_VALLEY_OUTER,"[ CARVING_LAND, BASE ]",$biomes/colors.yml:SUNFLOWER_PRAIRIE,N,N,N,N,Y,Y,N,N
SINKHOLE_FOREST,[ SINKHOLE_BASE ],$biomes/colors.yml:FOREST_LOWLANDS,N,N,N,N,N,N,N,N
SINKHOLE_FROZEN,[ SINKHOLE_BASE ],$biomes/colors.yml:SNOWY_PLAINS,N,N,N,N,N,N,N,N
SINKHOLE_JUNGLE,[ SINKHOLE_BASE ],$biomes/colors.yml:OVERGROWN_CLIFFS,N,N,N,N,N,N,N,N
SINKHOLE_OUTER,"DEPOSITS_DEFAULT; ORES_DEFAULT; CARVING_LAND",$biomes/colors.yml:TEMPERATE_GRASSLAND,N,N,N,N,N,N,N,N
SNOWY_SPIRES,"[ EQ_PILLARS, CARVING_LAND, BASE ]",$biomes/colors.yml:FROZEN_ARCHIPELAGO,N,N,Y,Y,Y,Y,N,N
WATERY_WILDS,"[ EQ_LOWLAND_HILLS, CARVING_LAND, BASE ]",$biomes/colors.yml:SAVANNA,Y,Y,Y,Y,Y,Y,N,N
TERRACOTTA_TOMBS,[ ORES_DEFAULT ],$biomes/colors.yml:DRIPSTONE_CAVES,N,N,N,N,Y,Y,N,N
TUNDRA_TRACKS,"[ EQ_LOWLAND_HILLS, CARVING_LAND, BASE ]",$biomes/colors.yml:SAVANNA,N,Y,Y,Y,Y,Y,N,N
VERDANT_VALLEYS,"[ CARVING_LAND, BASE ]",$biomes/colors.yml:TEMPERATE_GRASSLAND,Y,Y,Y,Y,Y,Y,N,N
VERTICAL_VISTAS,"[ EQ_TERRACE_MOUNTAINS, CARVING_LAND, BASE ]",$biomes/colors.yml:BAMBOO_JUNGLE,N,N,Y,Y,Y,Y,N,N
WHITE_WALLOWS,"[ EQ_ERODED_VALLEY_MOUNTAINS, CARVING_LAND, BASE ]",$biomes/colors.yml:MUDDY_COASTS,N,N,Y,Y,Y,Y,N,N
COLD_RIVER,"RIVER_DRIPSTONE; ENVIRONMENT_MARINE_RIVER_COLD; EQ_GLOBAL_RIVER; CARVING_OCEAN; BASE",$biomes/colors.yml:COLD_RIVER,N,N,N,Y,Y,Y,Y,N
MOUNTAINS_RIVER,"RIVER_DRIPSTONE; EQ_GLOBAL_RIVER; CARVING_OCEAN; MOUNTAINS",$biomes/colors.yml:MOUNTAINS_RIVER,N,N,N,Y,Y,Y,Y,N
BADLANDS_RIVER,"EQ_GLOBAL_RIVER; CARVING_OCEAN; BADLANDS",$biomes/colors.yml:BADLANDS_RIVER,N,N,N,Y,Y,Y,Y,N
ORANGE_DESERT_RIVER,"EQ_GLOBAL_RIVER; CARVING_OCEAN; ORANGE_DESERT",$biomes/colors.yml:ORANGE_DESERT_RIVER,N,N,N,Y,Y,Y,Y,N
RED_DESERT_RIVER,"EQ_GLOBAL_RIVER; CARVING_OCEAN; RED_DESERT",$biomes/colors.yml:RED_DESERT_RIVER,N,N,N,Y,Y,Y,Y,N
DESERT_RIVER,"EQ_GLOBAL_RIVER; CARVING_OCEAN; DESERT",$biomes/colors.yml:DESERT_RIVER,N,N,N,Y,Y,Y,Y,N
ORANGE_XERIC_MOUNTAINS_RIVER,"EQ_GLOBAL_RIVER; CARVING_OCEAN; ORANGE_XERIC_MOUNTAINS",$biomes/colors.yml:ORANGE_XERIC_MOUNTAINS_RIVER,N,N,N,Y,Y,Y,Y,N
RED_XERIC_MOUNTAINS_RIVER,"EQ_GLOBAL_RIVER; CARVING_OCEAN; RED_XERIC_MOUNTAINS",$biomes/colors.yml:RED_XERIC_MOUNTAINS_RIVER,N,N,N,Y,Y,Y,Y,N
TAR_PIT_RIVER,"EQ_GLOBAL_RIVER; CARVING_OCEAN; TAR_PITS",$biomes/colors.yml:TAR_PIT_RIVER,N,N,N,Y,Y,Y,Y,N
XERIC_MOUNTAINS_RIVER,"EQ_GLOBAL_RIVER; CARVING_OCEAN; XERIC_MOUNTAINS",$biomes/colors.yml:XERIC_MOUNTAINS_RIVER,N,N,N,Y,Y,Y,Y,N
FROZEN_RIVER,"COLOR_FROZEN; RIVER_FROZEN; ENVIRONMENT_MARINE_RIVER_FROZEN; EQ_GLOBAL_RIVER; CARVING_OCEAN; BASE",$biomes/colors.yml:FROZEN_RIVER,N,N,N,Y,Y,Y,Y,N
LAND_GLACIER_RIVER,"RIVER_FROZEN; EQ_GLOBAL_RIVER; CARVING_OCEAN; LAND_GLACIER",$biomes/colors.yml:LAND_GLACIER_RIVER,N,N,N,Y,Y,Y,Y,N
SNOWY_BLACKSTONE_MOUNTAINS_RIVER,"RIVER_FROZEN; EQ_GLOBAL_RIVER; CARVING_OCEAN; SNOWY_BLACKSTONE_MOUNTAINS",$biomes/colors.yml:SNOWY_BLACKSTONE_MOUNTAINS_RIVER,N,N,N,Y,Y,Y,Y,N
SNOWY_MOUNTAINS_RIVER,"RIVER_FROZEN; EQ_GLOBAL_RIVER; CARVING_OCEAN; SNOWY_MOUNTAINS",$biomes/colors.yml:SNOWY_MOUNTAINS_RIVER,N,N,N,Y,Y,Y,Y,N
SNOWY_TUFF_MOUNTAINS_RIVER,"RIVER_FROZEN; EQ_GLOBAL_RIVER; CARVING_OCEAN; SNOWY_TUFF_MOUNTAINS",$biomes/colors.yml:SNOWY_TUFF_MOUNTAINS_RIVER,N,N,N,Y,Y,Y,Y,N
RIVER,"RIVER_BASIC; ENVIRONMENT_MARINE_RIVER; EQ_GLOBAL_RIVER; CARVING_OCEAN; BASE",$biomes/colors.yml:RIVER,N,N,N,Y,Y,Y,Y,N
DRY_TEMPERATE_MOUNTAINS_RIVER,"RIVER_DRIPSTONE; EQ_GLOBAL_RIVER; CARVING_OCEAN; DRY_TEMPERATE_MOUNTAINS",$biomes/colors.yml:DRY_TEMPERATE_MOUNTAINS_RIVER,N,N,N,Y,Y,Y,Y,N
DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,"RIVER_DRIPSTONE; EQ_GLOBAL_RIVER; CARVING_OCEAN; DRY_TEMPERATE_WHITE_MOUNTAINS",$biomes/colors.yml:DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,N,N,N,Y,Y,Y,Y,N
HIGHLANDS_RIVER,"RIVER_DRIPSTONE; EQ_GLOBAL_RIVER; CARVING_OCEAN; HIGHLANDS",$biomes/colors.yml:HIGHLANDS_RIVER,N,N,N,Y,Y,Y,Y,N
RIVER,"RIVER_BASIC; ENVIRONMENT_MARINE_RIVER; EQ_GLOBAL_RIVER; CARVING_OCEAN; BASE",$biomes/colors.yml:RIVER,N,N,N,Y,Y,Y,Y,N
TEMPERATE_MOUNTAINS_RIVER,"RIVER_DRIPSTONE; EQ_GLOBAL_RIVER; CARVING_OCEAN; TEMPERATE_MOUNTAINS",$biomes/colors.yml:TEMPERATE_MOUNTAINS_RIVER,N,N,N,Y,Y,Y,Y,N
LUKEWARM_RIVER,"RIVER_BASIC; ENVIRONMENT_MARINE_RIVER_LUKEWARM; EQ_GLOBAL_RIVER; CARVING_OCEAN; BASE",$biomes/colors.yml:LUKEWARM_RIVER,N,N,N,Y,Y,Y,Y,N
TRAVERTINE_TERRACES_RIVER,"RIVER_BASIC; ENVIRONMENT_MARINE_RIVER_WARM; EQ_GLOBAL_RIVER; CARVING_OCEAN; TRAVERTINE_TERRACES",$biomes/colors.yml:TRAVERTINE_TERRACES_RIVER,N,N,N,Y,Y,Y,Y,N
TROPICAL_RIVER,"RIVER_BASIC; ENVIRONMENT_MARINE_RIVER_WARM; EQ_GLOBAL_RIVER; CARVING_OCEAN; BASE",$biomes/colors.yml:TROPICAL_RIVER,N,N,N,Y,Y,Y,Y,N
ARID_PALE_GARDEN_RIVER,"ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID; EQ_GLOBAL_RIVER; CARVING_OCEAN; ARID_PALE_GARDEN_COAST",$biomes/colors.yml:ARID_PALE_GARDEN_RIVER,N,N,N,Y,Y,Y,Y,N
ORANGE_ARID_PALE_GARDEN_RIVER,"ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID; EQ_GLOBAL_RIVER; CARVING_OCEAN; ORANGE_ARID_PALE_GARDEN_COAST",$biomes/colors.yml:ORANGE_ARID_PALE_GARDEN_RIVER,N,N,N,Y,Y,Y,Y,N
RED_ARID_PALE_GARDEN_RIVER,"ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID; EQ_GLOBAL_RIVER; CARVING_OCEAN; RED_ARID_PALE_GARDEN_COAST",$biomes/colors.yml:RED_ARID_PALE_GARDEN_RIVER,N,N,N,Y,Y,Y,Y,N
MUSHROOM_RIVER,"RIVER_BASIC; EQ_GLOBAL_RIVER; CARVING_OCEAN; MUSHROOM_FIELDS",$biomes/colors.yml:MUSHROOM_RIVER,N,N,N,Y,Y,Y,Y,N
PALE_GARDEN_RIVER,"RIVER_BASIC; EQ_GLOBAL_RIVER; CARVING_OCEAN; PALE_GARDEN",$biomes/colors.yml:PALE_GARDEN_RIVER,N,N,N,Y,Y,Y,Y,N
POLAR_MUSHROOM_RIVER,"COLOR_FROZEN; RIVER_FROZEN; ENVIRONMENT_MARINE_RIVER_FROZEN; EQ_GLOBAL_RIVER; CARVING_OCEAN; POLAR_MUSHROOM_FIELDS",$biomes/colors.yml:POLAR_MUSHROOM_RIVER,N,N,N,Y,Y,Y,Y,N
POLAR_PALE_GARDEN_RIVER,"COLOR_FROZEN; RIVER_FROZEN; ENVIRONMENT_MARINE_RIVER_FROZEN; EQ_GLOBAL_RIVER; CARVING_OCEAN; PALE_GARDEN",$biomes/colors.yml:POLAR_PALE_GARDEN_RIVER,N,N,N,Y,Y,Y,Y,N
SWAMP_RIVER,"RIVER_BASIC; EQ_GLOBAL_RIVER; CARVING_OCEAN; SWAMP",$biomes/colors.yml:SWAMP_RIVER,N,N,N,N,N,N,N,N
BOREAL_MESA,"EQ_SPOT_MESA; CARVING_OCEAN; BASE",$biomes/colors.yml:BOREAL_MESA,N,Y,Y,Y,Y,N,N,N
COLD_DESERT_MESA,"EQ_SPOT_MESA; CARVING_OCEAN; SNOWY_MOUNTAINS; BASE",$biomes/colors.yml:COLD_DESERT_MESA,N,Y,Y,Y,Y,N,N,N
DESERT_MESA,"EQ_SPOT_MESA; CARVING_OCEAN; ROCKY_DESERT; BASE",$biomes/colors.yml:DESERT_MESA,Y,N,Y,Y,Y,N,N,N
TEMPERATE_MESA,"EQ_SPOT_MESA; CARVING_OCEAN; BASE",$biomes/colors.yml:TEMPERATE_MESA,Y,Y,Y,Y,Y,N,N,N
TROPICAL_MESA,"EQ_SPOT_MESA; CARVING_OCEAN; JUNGLE; BASE",$biomes/colors.yml:TROPICAL_MESA,Y,N,Y,Y,Y,N,N,N
BOREAL_CRATER_LAKE,"CARVING_NONE; BOREAL_EXTINCT_VOLCANO",$biomes/colors.yml:BOREAL_CRATER_LAKE,N,Y,Y,Y,Y,N,N,N
BOREAL_EXTINCT_VOLCANO,"EQ_VOLCANO; CARVING_OCEAN; BOREAL_MESA; BASE",$biomes/colors.yml:BOREAL_EXTINCT_VOLCANO,N,Y,Y,Y,Y,N,N,N
COLD_CRATER_LAKE,"CARVING_NONE; COLD_EXTINCT_VOLCANO",$biomes/colors.yml:COLD_CRATER_LAKE,N,Y,Y,Y,Y,N,N,N
COLD_EXTINCT_VOLCANO,"EQ_VOLCANO; CARVING_OCEAN; SNOWY_MOUNTAINS; BASE",$biomes/colors.yml:COLD_EXTINCT_VOLCANO,N,Y,Y,Y,Y,N,N,N
DESERT_CRATER_LAKE,"CARVING_NONE; DESERT_EXTINCT_VOLCANO",$biomes/colors.yml:DESERT_CRATER_LAKE,Y,N,Y,Y,Y,N,N,N
DESERT_EXTINCT_VOLCANO,"EQ_VOLCANO; CARVING_OCEAN; ROCKY_DESERT; BASE",$biomes/colors.yml:DESERT_EXTINCT_VOLCANO,Y,N,Y,Y,Y,N,N,N
ERUPTED_VOLCANO,"EQ_VOLCANO; CARVING_NONE; BASE",$biomes/colors.yml:ERUPTED_VOLCANO,N,N,Y,Y,Y,N,N,N
PRISMATIC_SPRING,"EQ_PRISMATIC_SPRING; ENVIRONMENT_LAND_CONTINENTAL_HUMID; CARVING_NONE; BASE",$biomes/colors.yml:PRISMATIC_SPRING,N,N,N,Y,Y,N,N,N
TEMPERATE_CRATER_LAKE,"CARVING_NONE; TEMPERATE_EXTINCT_VOLCANO",$biomes/colors.yml:TEMPERATE_CRATER_LAKE,Y,Y,Y,Y,Y,N,N,N
TEMPERATE_EXTINCT_VOLCANO,"EQ_VOLCANO; CARVING_OCEAN; WOODED_BUTTES; BASE",$biomes/colors.yml:TEMPERATE_EXTINCT_VOLCANO,Y,Y,Y,Y,Y,N,N,N
TROPICAL_CRATER_LAKE,"CARVING_NONE; TROPICAL_EXTINCT_VOLCANO",$biomes/colors.yml:TROPICAL_CRATER_LAKE,Y,N,Y,Y,Y,N,N,N
TROPICAL_EXTINCT_VOLCANO,"EQ_VOLCANO; CARVING_OCEAN; JUNGLE; BASE",$biomes/colors.yml:TROPICAL_EXTINCT_VOLCANO,Y,N,Y,Y,Y,N,N,N
